code,name_fi,name_en,name_se,valid_start_date,valid_end_date,name_en_source,code1,code2,connector_mark,code_class,CodeId1,CodeId2,concept_name,English_name_match_level,freq_finngen,freq_tays,freq_total
C50.11&,Rinnan keskiosan syöpä duktaalinen kasvain,Central breast cancer ductal tumor,Malign tumör i centrala delen av bröstkörteln,1900-01-01,2020-12-31,Google,C5011,NA,&,1 code,NA,NA,NA,0,18634,37286,55920
C44.31,Muun tai määrittämättömän kasvonosan ihosyöpä tyvisolusyöpä,Skin cancer of another or unspecified part of the face basal cell carcinoma,Basocellulärt karcinom i huden på annan eller icke specificerad del av ansiktet,1900-01-01,2020-12-31,Google,C4431,NA,NA,1 code,NA,NA,NA,0,15426,38435,53861
C50.42&,Rinnan yläsivuneljänneksen syöpä lobulaarinen kasvain,Upper breast cancer lobular tumor,Malign tumör i övre yttre kvadranten av bröstkörteln,1900-01-01,2020-12-31,Google,C5042,NA,&,1 code,NA,NA,NA,0,22135,31214,53349
Y94.8,Muu vapaa-ajan tapaturma,Other leisure activity accident,Annan fritidsolycka,1997-10-06,2020-12-31,THL,Y948,NA,NA,1 code,NA,NA,NA,0,897,52110,53007
K51.5,Peräsuolen ja koolonin limakalvotulehdus,Mucosal proctocolitis,Ytlig proktokolit,1900-01-01,2020-12-31,THL,K515,NA,NA,1 code,NA,NA,Left sided colitis,13,34062,15978,50040
E78.01,Muu hyperkolesterolemia,Pure hypercholesterolaemia,Isolerad hyperkolesterolemi,1997-05-14,2020-12-31,THL,E7801,NA,NA,1 code,NA,NA,NA,0,23187,23253,46440
C56.71&,Seroosi epiteliaalinen munasarjasyöpä,Serous epithelial ovarian cancer,Serös epitelial malign tumör i äggstock,1900-01-01,2020-12-31,Google,C5671,NA,&,1 code,NA,NA,NA,0,14171,31840,46011
F11.22,Opioidien käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä kliinisesti valvotulla ylläpito- tai korvauslääkityksellä (kontrolloitu riippuvuus),Opioid dependence syndrome with currently clinically supervised maintenance or replacement therapy (controlled dependence),Beroendeförhållande orsakad av opiater för närvarande oberoende men använder substituerande uppehållsmedicinering,1900-01-01,2020-12-31,Google,F1122,NA,NA,1 code,NA,NA,NA,0,44434,1058,45492
K03.64,Supragingivaalinen hammaskivi,Dental calculus supragingival,Tandsten supragingival,1900-01-01,2020-12-31,THL,K0364,NA,NA,1 code,NA,NA,NA,0,39574,2408,41982
N08.39*E10.2,Diabeteksen nefropatia nuoruustyypin diabetes,Insulin-dependent diabetes mellitus - Diabetic nephropathy,Diabetesnefropati insulinberoende diabetes,1998-11-05,2020-12-31,THL,N0839,E102,*,2 code,NA,NA,NA,0,34509,7444,41953
C91.1,Pitkäaikainen lymfosyyttileukemia,Chronic lymphocytic leukaemia,Kronisk lymfatisk leukemi,1900-01-01,2020-12-31,THL,C911,NA,NA,1 code,NA,NA,Chronic lymphocytic leukaemia of B-cell type,15,13450,28101,41551
H40.13,Pitkäaikainen avokulmaglaukooma,Long-term open-angle glaucoma,Kroniskt glaukom med öppen kammarvinkel,1900-01-01,2020-12-31,Google,H4013,NA,NA,1 code,NA,NA,NA,0,21097,19525,40622
C50.31&,Rinnan alasisäneljänneksen syöpä duktaalinen kasvain,Breast lower extremity cancer ductal tumor,Malign tumör i nedre inre kvadranten av bröstkörteln,1900-01-01,2020-12-31,Google,C5031,NA,&,1 code,NA,NA,NA,0,13454,26236,39690
N08.2*D89.80,Immunoglobuliini A (IgA) nefropatia,Immunoglobulin A (IgA) nephropathy,Immunoglobulin A (IgA) nefropati,1900-01-01,2020-12-31,Google,N082,D8980,*,2 code,NA,NA,NA,0,18509,20163,38672
C73.91&,Kilpirauhasen papillaarinen karsinooma,Papillary carcinoma of the thyroid gland,Papillärt karcinom i tyreoidea (sköldkörteln),1900-01-01,2020-12-31,Google,C7391,NA,&,1 code,NA,NA,NA,0,15343,23322,38665
Y94.0,Kotitapaturma,Accident at home,Hemolycka,1997-08-24,2020-12-31,THL,Y940,NA,NA,1 code,NA,NA,NA,0,548,36184,36732
C18.71&,Sigmasuolen syöpä invasiivinen karsinooma,Sigma Bowel cancer invasive carcinoma,Malign tumör i sigmoideum invasivt karcinom,1900-01-01,2020-12-31,Google,C1871,NA,&,1 code,NA,NA,NA,0,12936,22926,35862
E66.01,Tavallinen (energian saannin ja kulutuksen epäsuhdasta johtuva) lihavuus,Obesity due to excess calories,Fetma orsakad av kaloriöverskott,1998-11-05,2020-12-31,THL,E6601,NA,NA,1 code,NA,NA,NA,0,21604,13705,35309
C50.82&,Eri alueisiin ulottuva rinnan syöpä lobulaarinen kasvain,Breast cancer is a lobular tumor that extends to different areas,Övergripande malign tumör i bröstkörteln,1900-01-01,2020-12-31,Google,C5082,NA,&,1 code,NA,NA,NA,0,10235,22440,32675
F60.31,"Tunne-elämältään epävakaa persoonallisuus, rajatilamuoto","Emotionally unstable personality, borderline form","Emotionellt instabil personlighetsstörning, gränstillstånd",1900-01-01,2020-12-31,Google,F6031,NA,NA,1 code,NA,NA,NA,0,30893,1769,32662
C34.12&,Keuhkon ylälohkon tai sen keuhkoputken syöpä adenokarsinooma,Cancer of the upper lung or its bronchial adenocarcinoma,"Malign tumör i överlob, bronk eller lunga adenokarcinom",1900-01-01,2020-12-31,Google,C3412,NA,&,1 code,NA,NA,NA,0,9241,22818,32059
F31.30,"Kaksisuuntainen mielialahäiriö, masennusjakso ilman somaattista oireyhtymää","Bipolar disorder, depressive episode without somatic syndrome",Bipolär sjukdom depressiv episod utan somatisk syndrom,1900-01-01,2020-12-31,Google,F3130,NA,NA,1 code,NA,NA,NA,0,29894,1890,31784
F60.30,"Tunne-elämältään epävakaa persoonallisuus, impulsiivinen häiriötyyppi","Emotionally unstable personality, impulsive type of disorder","Emotionellt instabil personlighetsstörning, impulsiv",1900-01-01,2020-12-31,Google,F6030,NA,NA,1 code,NA,NA,NA,0,28283,3313,31596
N08.39*,Diabeteksen munuaiskerässairaus muu tai määrittämätön diabeettinen munuaissairaus,Glomerular disorders in diabetes mellitus microalbuminuria,Glomerulära sjukdomstillstånd vid diabetes annan eller ospecificerad diabetisk njursjukdom,1998-11-05,2020-12-31,THL,N0839,NA,*,1 code,NA,NA,NA,0,2874,26766,29640
K03.65,Subgingivaalinen hammaskivi,Deposits [accretions] on teeth betel,Tandsten subgingivalis,1900-01-01,2020-12-31,THL,K0365,NA,NA,1 code,NA,NA,NA,0,28840,676,29516
C50.91&,Muun tai määrittämättömän paikan rintasyöpä duktaalinen kasvain,Other or unspecified site breast cancer ductal tumor,Malign tumör i annan specificerad lokalisation i bröstkörtel duktal,1900-01-01,2020-12-31,Google,C5091,NA,&,1 code,NA,NA,NA,0,10074,19381,29455
C50.49&,Rinnan yläsivuneljänneksen syöpä muu tai epämääräinen histologia,Upper breast cancer with other or vague histology,Malign tumör i övre yttre kvadranten av bröstkörteln,1900-01-01,2020-12-31,Google,C5049,NA,&,1 code,NA,NA,NA,0,11177,16253,27430
C02.11&,Kielen reunan syöpä,Malignant neoplasm of border of tongue,Malign tumör i tungranden,1900-01-01,2020-12-31,THL,C0211,NA,&,1 code,NA,NA,NA,0,5060,21635,26695
F61.0,Sekamuotoiset persoonallisuushäiriöt,Mixed personality disorders,Personlighetsstörningar av blandtyp,1997-06-18,2020-12-31,THL,F610,NA,NA,1 code,NA,NA,NA,0,22902,3563,26465
F25.10,"Skitsoaffektiivinen häiriö, masennusoireinen muoto vain samanaikaisia mieliala- ja skitsofreniaoireita","Schizoaffective disorder, a form of depressive symptom with only simultaneous symptoms of mood and schizophrenia","Schizoaffektivt syndrom, depressiv typ med ändast samtidiga bipolära och skitsofrensika symptom",1997-06-17,2020-12-31,Google,F2510,NA,NA,1 code,NA,NA,NA,0,25158,1013,26171
I20.81,Muu angina pectoris ahtautunut sepelvaltimo,Other angina pectoris narrowed coronary artery,Annan angina pectoris stenoserad kransartär,1900-01-01,2020-12-31,Google,I2081,NA,NA,1 code,NA,NA,NA,0,17756,7434,25190
H35.30,Makulan kuiva vanhuudenrappeuma,Kuhnt-Junius degeneration,Atrofisk åldersrelaterad makuladegeneration,1900-01-01,2020-12-31,THL,H3530,NA,NA,1 code,NA,NA,NA,0,8369,16787,25156
F32.11,Keskivaikea masennustila ja somaattinen oireyhtymä,Moderate depression and somatic syndrome,Medelsvår depressiv episod med somatisk syndrom,1900-01-01,2020-12-31,Google,F3211,NA,NA,1 code,NA,NA,NA,0,20389,3531,23920
F25.20,Sekamuotoinen skitsoaffektiivinen häiriö vain samanaikaisia mieliala- ja skitsofreniaoireita,Mixed Schizoaffective Disorder Only Concomitant Symptoms of Mood and Schizophrenia,"Schizoaffektivt syndrom, blandad typ med ändast samtidiga bipolära och skitsofrensika symptom",1997-06-17,2020-12-31,Google,F2520,NA,NA,1 code,NA,NA,NA,0,22297,1120,23417
F20.04,Paranoidinen skitsofrenia osittainen toipuminen,Paranoid schizophrenia partial recovery,Paranoid schizofreni med delvis upprepning,1900-01-01,2020-12-31,Google,F2004,NA,NA,1 code,NA,NA,NA,0,21232,1131,22363
H40.10,Kapsulaarinen glaukooma ja eksfoliaatio-oireyhtymä,Capsular glaucoma and exfoliative syndrome,Kapsulärt glaukom med pseudoexfoliation på främre linskapseln,1900-01-01,2020-12-31,Google,H4010,NA,NA,1 code,NA,NA,NA,0,13628,8684,22312
Z03.89,Tarkkailu muun epäillyn sairauden tai tilan vuoksi,Observation for other suspected diseases and conditions,Observation för annan misstänkt sjukdom eller tillstånd,1998-11-05,2020-12-31,THL,Z0389,NA,NA,1 code,NA,NA,NA,0,18117,3782,21899
F33.30,"Toistuvan masennuksen vaikea, psykoottinen masennusjakso mielialan mukaisia psykoottisia oireita","Severe, psychotic depressive episode of recurrent depression mood psychotic symptoms","Recidiverande depression, svår episod utan somatisk syndrom",1997-06-17,2020-12-31,Google,F3330,NA,NA,1 code,NA,NA,NA,0,17177,3710,20887
C34.11&,Keuhkon ylälohkon tai sen keuhkoputken syöpä epidermoidi karsinooma,Cancer of the upper lung or its bronchial epidermoid carcinoma,"Malign tumör i överlob, bronk eller lunga epidermoid karcinom",1900-01-01,2020-12-31,Google,C3411,NA,&,1 code,NA,NA,NA,0,4889,15905,20794
F20.34,Erilaistumaton skitsofrenia epätäydellinen toipuminen,Incomplete recovery from undifferentiated schizophrenia,Odifferentierad schizofreni med delvis upprepning,1900-01-01,2020-12-31,Google,F2034,NA,NA,1 code,NA,NA,NA,0,20406,92,20498
G40.22,Monimutkainen osittainen mutta sekundaarisesti yleistyvä epileptinen kohtaus,A complex partial but secondary generalized epileptic seizure,Komplext partiellt epileptikst anfall med sekundär generalisering,1998-08-24,2020-12-31,Google,G4022,NA,NA,1 code,NA,NA,NA,0,13356,6778,20134
F33.11,Toistuvan masennuksen keskivaikea masennusjakso somaattinen oireyhtymä,Moderate depressive episode of recurrent depression somatic syndrome,"Recidiverande depression, medelsvår episod med somatisk syndrom",1900-01-01,2020-12-31,Google,F3311,NA,NA,1 code,NA,NA,NA,0,17766,2334,20100
K05.31,Komplisoitunut parodontiitti,Complicated periodontitis,Parodontit uttalad,1900-01-01,2020-12-31,Google,K0531,NA,NA,1 code,NA,NA,NA,0,17542,2459,20001
C34.32&,Keuhkon alalohkon tai sen keuhkoputken syöpä adenokarsinooma,Cancer of the lower lung or its bronchial adenocarcinoma,"Malign tumör i underlob, bronk eller lunga adenokarcinom",1998-02-06,2020-12-31,Google,C3432,NA,&,1 code,NA,NA,NA,0,5929,14029,19958
F43.22,Sopeutumishäiriö sekamuotoinen ahdistus- ja masennusreaktio,Adaptive disorder is a mixed form of anxiety and depression reactions,Anpassningsstörning med blandad ångest och depression,1997-06-17,2020-12-31,Google,F4322,NA,NA,1 code,NA,NA,NA,0,15599,4320,19919
Y96.9,Määrittämätön tapaturmatyyppi,Unspecified type of accident,Ospecificerad typ av olycksfall,1997-10-06,2020-12-31,THL,Y969,NA,NA,1 code,NA,NA,NA,0,51,19842,19893
C18.01&,Umpisuolen syöpä invasiivinen karsinooma,Cecal cancer invasive carcinoma,Malign tumör i caecum invasivt karcinom,1900-01-01,2020-12-31,Google,C1801,NA,&,1 code,NA,NA,NA,0,5964,13896,19860
I34.09,Muu hiippaläpän vuoto,Mitral (valve) insufficiency,"Annan mitralisinsufficiens, ej reumatisk",1900-01-01,2020-12-31,THL,I3409,NA,NA,1 code,NA,NA,NA,0,6831,12705,19536
J30.10,Siitepölyn aiheuttama allerginen nuha,Allergic rhinitis due to pollen,Allergisk rinit orsakad av pollen,1900-01-01,2020-12-31,THL,J3010,NA,NA,1 code,NA,NA,NA,0,14452,4627,19079
F20.09,"Paranoidinen skitsofrenia taudinkulku epäselvä, seuranta-aika liian lyhyt","Paranoid schizophrenia disease course unclear, follow-up time too short",Paranoid schizofreni UNS,1900-01-01,2020-12-31,Google,F2009,NA,NA,1 code,NA,NA,NA,0,18445,420,18865
M47.82,Lanne-ristirangan spondyloosi ilman selkäytimen tai hermojuurten sairautta,Thoracic spondylosis without myelopathy or radiculopathy,Lumbosakral spondylos utan myelopati eller radikulopati,1900-01-01,2020-12-31,THL,M4782,NA,NA,1 code,NA,NA,"Other spondylosis, cervical region",37,5848,12193,18041
C50.99&,Määrittämätön rintasyöpä,"Breast, unspecified",Malign tumör i icke specificerad lokalisation i bröstkörtel,1900-01-01,2020-12-31,THL,C5099,NA,&,1 code,NA,NA,NA,0,9082,8918,18000
F20.10,Hebefreeninen skitsofrenia jatkuva,Hebephrenic schizophrenia persistent,Hebefren schizofreni kontinuerlig,1900-01-01,2020-12-31,Google,F2010,NA,NA,1 code,NA,NA,NA,0,15910,1992,17902
G40.29,Muu tai määrittämätön paikallinen (osittainen tai pesäkkeittäinen) monimutkaisin osittaisin kohtauksin ilmenevä epilepsia tai epileptinen oireyhtymä,Localization-related (focal)(partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures,Partiell (fokal) symtomatisk epilepsi eller epileptisk syndrom med komplexa partiella anfall,1998-08-24,2020-12-31,THL,G4029,NA,NA,1 code,NA,NA,NA,0,7665,10007,17672
T36#,Lääkkeen aiheuttama myrkytys,Poisoning by medicine,Förgiftning med läkemedel,1997-09-09,2020-12-31,THL,T36,NA,#,1 code,NA,NA,Poisoning by systemic antibiotics,16,14701,2883,17584
H04.10,Kuivasilmäisyys,Dry eyes,Torra ögon -syndrom,1900-01-01,2020-12-31,Google,H0410,NA,NA,1 code,NA,NA,NA,0,11425,5943,17368
F25.00,"Skitsoaffektiivinen häiriö, maaninen muoto vain samanaikaisia mieliala- ja skitsofreniaoireita","Schizoaffective disorder, manic form only with simultaneous symptoms of mood and schizophrenia","Schizoaffektivt syndrom, manisk typ med ändast samtidiga bipolära och skitsofrensika symptom",1997-06-17,2020-12-31,Google,F2500,NA,NA,1 code,NA,NA,NA,0,16042,1233,17275
F32.00,Lievä masennustila ilman somaattista oireyhtymää,Mild depression without somatic syndrome,Lindrig depressiv episod utan somatisk syndrom,1900-01-01,2020-12-31,Google,F3200,NA,NA,1 code,NA,NA,NA,0,15313,1923,17236
E66.00,Metabolinen oireyhtymä,Metabolic syndrome,Metabolisk syndrom,1998-11-05,2020-12-31,THL,E6600,NA,NA,1 code,NA,NA,NA,0,9212,7766,16978
F20.39,"Erilaistumaton skitsofrenia taudinkulku epävarma, seuranta-aika liian lyhyt","Undifferentiated schizophrenia disease course uncertain, follow-up time too short",Odifferentierad schizofreni UNS,1900-01-01,2020-12-31,Google,F2039,NA,NA,1 code,NA,NA,NA,0,15965,121,16086
C44.32,Muun tai määrittämättömän kasvonosan ihosyöpä okasolusyöpä,Other or unspecified facial skin cancer squamous cell carcinoma,Spinocellulärt karcinom i huden på annan eller icke specificerad del av ansiktet,1900-01-01,2020-12-31,Google,C4432,NA,NA,1 code,NA,NA,NA,0,3015,12941,15956
K07.13,Alaleuan retrognatia,Lower jaw retrognatia,"Retrognati, mandibulär",1900-01-01,2020-12-31,Google,K0713,NA,NA,1 code,NA,NA,NA,0,10640,5050,15690
K03.66,Hammasplakki,Dental plaque,Tandplack,1900-01-01,2020-12-31,Google,K0366,NA,NA,1 code,NA,NA,NA,0,4883,10175,15058
K07.60,Leukanivelen dysfunktio-oireyhtymä,Snapping jaw,Costens syndrom,1900-01-01,2020-12-31,THL,K0760,NA,NA,1 code,NA,NA,NA,0,12489,2521,15010
H35.39#,Muut keskeisen silmänpohjan rappeumat,Degeneration of macula and posterior pole,Angioid streaks i makula,1998-04-24,2020-12-31,THL,H3539,NA,#,1 code,NA,NA,NA,0,6667,8141,14808
H40.11,Matalapaineglaukooma,Matalapaineglaukooma,Glaukom med lågt tryck,1900-01-01,2020-12-31,Google,H4011,NA,NA,1 code,NA,NA,NA,0,7094,7559,14653
K05.30,Komplisoitumaton parodontiitti,Periodontitis complex,Parodontit lätt,1900-01-01,2020-12-31,THL,K0530,NA,NA,1 code,NA,NA,NA,0,13609,797,14406
C34.31&,Keuhkon alalohkon tai sen keuhkoputken syöpä epidermoidi karsinooma,Cancer of the lower lung or its bronchial epidermoid carcinoma,"Malign tumör i underlob, bronk eller lunga epidermoid karcinom",1900-01-01,2020-12-31,Google,C3431,NA,&,1 code,NA,NA,NA,0,3531,10306,13837
K07.23,Syväpurenta,Syväpurenta,Djupt bett,1900-01-01,2020-12-31,Google,K0723,NA,NA,1 code,NA,NA,NA,0,9989,3422,13411
H36.01*,Diabeettinen makulopatia,Diabetic maculopathy,Diabetisk makulopati,1900-01-01,2020-12-31,Google,H3601,NA,*,1 code,NA,NA,NA,0,4296,9066,13362
C92.1,Pitkäaikainen myelooinen leukemia,Chronic myeloid leukaemia,Kronisk myeloisk leukemi,1900-01-01,2020-12-31,THL,C921,NA,NA,1 code,NA,NA,"Chronic myeloid leukaemia [CML], BCR/ABL-positive",24,4999,8345,13344
C43.52,Vartalon (ihon) melanooma pinnallisesti leviävä,Superficial spread of melanoma of the body (skin),Malignt melanom på bålen: 'superficial spreading' -typ,1900-01-01,2020-12-31,Google,C4352,NA,NA,1 code,NA,NA,NA,0,1778,11355,13133
F00.10*,Alzheimerin tautiin liittyvä myöhään alkava dementia ilman lisäoireita,Late-onset dementia associated with Alzheimer's disease without additional symptoms,"Primär degenerativ demens av Alzheimer typ, senil debut utan tilläggssymtom",1999-11-14,2020-12-31,Google,F0010,NA,*,1 code,NA,NA,NA,0,10396,2717,13113
C50.22&,Rinnan yläsisäneljänneksen syöpä lobulaarinen kasvain,Breast upper lobe cancer lobular tumor,Malign tumör i övre inre kvadranten av bröstkörteln,1900-01-01,2020-12-31,Google,C5022,NA,&,1 code,NA,NA,NA,0,5295,7544,12839
C53.11&,Kohdunnapukan levyepiteelikarsinooma,Uterine squamous cell carcinoma,Squamous cell carcinom i exocervix,1900-01-01,2020-12-31,Google,C5311,NA,&,1 code,NA,NA,NA,0,1622,11203,12825
C79.30&,Etäpesäke isoaivoissa,Metastasis in the cerebellum,Sekundär malign tumör i storhjärnan,1900-01-01,2020-12-31,Google,C7930,NA,&,1 code,NA,NA,NA,0,2717,9846,12563
C18.21&,Nousevan koolonin syöpä invasiivinen karsinooma,Ascending colon cancer is an invasive carcinoma,Malign tumör i colon ascendens invasivt karcinom,1900-01-01,2020-12-31,Google,C1821,NA,&,1 code,NA,NA,NA,0,4251,8197,12448
I21.49,"Sydäninfarkti ilman ST-nousua, määrittämätön sepelvaltimotilanne","Myocardial infarction without ST elevation, unspecified coronary artery condition",Akut subendokardiell infarkt icke specificerad kransartärstatus,1900-01-01,2020-12-31,Google,I2149,NA,NA,1 code,NA,NA,NA,0,5823,6448,12271
E21.09,Muu primaarinen lisäkilpirauhasten liikatoiminta,Other primary hyperparathyroidism,Annan primär hyperparatyreoidism,1998-11-05,2017-09-30,THL,E2109,NA,NA,1 code,NA,NA,NA,0,8024,4188,12212
H36.03*,Proliferatiivinen diabeettinen retinopatia,Proliferative diabetic retinopathy,Proliferativ diabetisk retinopati,1900-01-01,2020-12-31,Google,H3603,NA,*,1 code,NA,NA,NA,0,5845,6161,12006
I20.99,Tarkemmin määrittämätön angina pectoris määrittämätön sepelvaltimotilanne,"Angina pectoris, unspecified",Angina UNS icke specificerad kransartärstatus,1900-01-01,2020-12-31,THL,I2099,NA,NA,1 code,NA,NA,NA,0,8304,3592,11896
D32.00&,Isoaivojen ulkopinnan aivokalvojen hyvänlaatuinen kasvain,A benign tumor of the meninges of the outer surface of the cerebellum,Benign tumör i hjärnhinnor på yttre yta av storhjärnan,1900-01-01,2020-12-31,Google,D3200,NA,&,1 code,NA,NA,NA,0,3819,7909,11728
K05.10,[Pitkäaikainen] komplisoitumaton ientulehdus,Gingivitis (chronic) NOS,Enkel randgingivit,1900-01-01,2020-12-31,THL,K0510,NA,NA,1 code,NA,NA,NA,0,10689,933,11622
D32.02&,Kallonpohjan aivokalvojen hyvänlaatuinen kasvain,Benign neoplasm of cranial meninges,Benign tumör i hjärnhinnor ipå hjärnbotten,1900-01-01,2020-12-31,Google,D3202,NA,&,1 code,NA,NA,NA,0,3045,8491,11536
F93.89,Muu lapsuuden tunnehäiriö,Other childhood emotional disorders,Annan specificerad emotionell störning i barndomen,1997-01-27,2020-12-31,THL,F9389,NA,NA,1 code,NA,NA,NA,0,8197,3272,11469
H35.38#,Makulan ryppykalvo (Pucker),Macular wrinkle (Pucker),Preretinal fibros i makula,2010-01-01,2020-12-31,Google,H3538,NA,#,1 code,NA,NA,NA,0,4944,6369,11313
C50.89&,Eri alueisiin ulottuva rinnan syöpä muu tai epämääräinen histologia,Breast cancer extending to different areas other or vague histology,Övergripande malign tumör i bröstkörteln,1900-01-01,2020-12-31,Google,C5089,NA,&,1 code,NA,NA,NA,0,4063,7016,11079
C50.40&,Rinnan yläsivuneljänneksen syöpä ei histologista vahvistusta,Upper breast cancer is not histologically confirmed,Malign tumör i övre yttre kvadranten av bröstkörteln,1900-01-01,2020-12-31,Google,C5040,NA,&,1 code,NA,NA,NA,0,8551,2482,11033
F31.20,Kaksisuuntaisen mielialahäiriön psykoottinen maaninen jakso mielialan mukaisia psykoottisia oireita,Psychotic manic episode of bipolar disorder mood psychotic symptoms,"Bipolär sjukdom, manisk episod med stämningskongruenta psykotiska symtom",1997-07-02,2020-12-31,Google,F3120,NA,NA,1 code,NA,NA,NA,0,10192,641,10833
I21.41,"Sydäninfarkti ilman ST-nousua, ahtautunut sepelvaltimo","Myocardial infarction without ST elevation, constricted coronary artery",Akut subendokardiell infarkt stenoserad kransartär,1900-01-01,2020-12-31,Google,I2141,NA,NA,1 code,NA,NA,NA,0,5728,4960,10688
F10.20,Alkoholiriippuvuus tällä hetkellä vieroittunut,Alcohol dependence is currently weaned,Beroendeförhållande orsakad av alkohol för närvarande oberoende,1900-01-01,2020-12-31,Google,F1020,NA,NA,1 code,NA,NA,NA,0,8869,1609,10478
C83.80,Marginaalivyöhykkeen B-solulymfooma,Marginal zone B cell lymphoma,B-cellslymfom i marginalzon,1900-01-01,2020-12-31,Google,C8380,NA,NA,1 code,NA,NA,NA,0,3258,6893,10151
C44.51,Vartalon tyvisolusyöpä,Basal cell carcinoma of the body,Basocellulärt karcinom i huden på bålen,1900-01-01,2020-12-31,Google,C4451,NA,NA,1 code,NA,NA,NA,0,3838,6235,10073
C71.13&,Isoaivojen otsalohkon syöpä IV asteen gliooma,Cerebellar frontal cancer grade IV glioma,Malign tumör i frontallob grad IV gliom,1900-01-01,2020-12-31,Google,C7113,NA,&,1 code,NA,NA,NA,0,1468,8403,9871
F33.00,Toistuvan masennuksen lievä masennusjakso ei somaattista oireyhtymää,Mild depressive episodes of recurrent depression are not somatic syndrome,"Recidiverande depression, lindrig episod utan somatisk syndrom",1900-01-01,2020-12-31,Google,F3300,NA,NA,1 code,NA,NA,NA,0,8902,962,9864
K59.09,Määrittämätön ummetus,Unspecified constipation,"Obstipation, ospecificerad",2010-01-01,2020-12-31,Google,K5909,NA,NA,1 code,NA,NA,NA,0,6016,3649,9665
O99.80,Synnytyspelko,Fear of childbirth,Förlossningsfruktan,1900-01-01,2020-12-31,Google,O9980,NA,NA,1 code,NA,NA,NA,0,7203,2408,9611
