concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason,tmp_mapping_type,tmp_domain_id_2
105,433966,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
106,440637,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
107,433967,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
108,438967,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
109,380640,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
112,438066,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
113,4080602,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
115,434575,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
116,434567,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
117,436906,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
118,378679,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
119,381783,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
120,377793,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
121,372547,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
122,372547,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
123,372547,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
124,433403,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
125,381783,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
126,381783,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
127,440022,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
128,4049502,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
129,438685,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
130,440029,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
131,438685,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
132,441210,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
133,442783,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
134,440022,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
135,4347554,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
136,4347554,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
138,443943,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
139,4234275,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
140,440032,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
141,4290000,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
142,437784,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
145,380038,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
148,440029,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
149,440029,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
150,135473,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
151,4077081,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
152,433968,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
153,437217,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
154,433134,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
155,433146,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
156,439733,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
157,434859,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
158,4241110,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
159,434281,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
160,440035,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
161,432830,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
162,4257827,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
163,433701,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
164,433701,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
165,438343,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
166,433960,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
167,438353,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
168,438067,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
169,438067,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
170,433407,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
171,438344,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
172,436334,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
173,440653,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
174,438350,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
175,442176,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
179,442176,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
180,436038,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
181,435188,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
182,440043,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
183,433135,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
184,440953,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
185,4022218,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
186,433702,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
187,193708,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
188,441512,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
189,438359,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
190,46271001,Maps to,2019-05-15,2099-12-31,NA,ICD10fi,Condition
191,440948,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
192,192259,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
193,436040,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
194,196907,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
195,197223,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
196,441793,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
197,196347,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
198,441793,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
200,441799,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
201,4090205,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
202,432250,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
204,196064,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
205,433435,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
206,4031756,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
207,138996,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
208,81250,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
209,194611,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
210,433435,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
212,433435,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
213,4156941,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
214,30679,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
215,442099,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
216,193431,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
217,435506,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
218,4242348,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
219,74606,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
220,4112852,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
221,4266186,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
222,4112851,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
223,201256,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
224,442105,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
225,138102,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
227,197236,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
228,195500,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
229,199764,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
230,201817,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
231,200670,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
232,78706,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
233,381252,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
234,4003171,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
235,4239871,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
237,136937,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
238,435506,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
239,40492458,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
240,4317685,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
241,193437,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
242,197518,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
243,79765,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
244,438997,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
245,4315940,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
246,140357,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
247,135214,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
248,138994,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
249,432582,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
250,432582,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
252,436659,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
253,432588,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
254,440977,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
255,4280354,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
257,444238,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
258,30978,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
259,22281,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
260,28396,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
261,440979,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
262,4125496,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
263,137829,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
264,434894,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
266,439777,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
267,436093,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
268,434007,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
269,436678,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
270,432585,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
271,4179872,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
272,440689,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
273,436957,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
274,434008,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
275,201265,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
276,432882,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
277,317248,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
278,4185470,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
282,433740,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
283,40483560,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
284,433740,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
285,435228,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
286,433740,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
288,438688,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
291,440371,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
303,443605,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
305,4182210,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
306,372608,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
307,373995,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
308,375504,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
309,4264766,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
310,375504,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
311,4203152,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
312,4146763,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
313,4264889,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
315,4101149,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
316,4101149,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
317,4333677,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
318,436665,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
319,440383,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
320,4098302,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
321,444100,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
325,444100,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
326,444100,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
327,4304010,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
328,442077,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
329,440374,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
330,4152371,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
331,434889,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
332,435784,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
335,444243,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
337,439002,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
338,374905,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
339,4335174,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
340,442919,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
341,435521,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
342,4148093,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
346,4333000,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
347,441838,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
348,441838,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
349,4105190,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
350,433752,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
351,4338512,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
352,4173740,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
353,4335174,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
355,432586,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
356,432586,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
357,432612,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
358,436682,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
359,432898,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
360,438733,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
364,4043545,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
365,436373,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
366,4085156,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
367,4148091,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
368,40481800,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
369,439776,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
372,443617,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
373,4105183,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
374,433758,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
375,4100101,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
376,381839,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
377,432586,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
379,378425,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
380,376125,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
382,432910,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
383,440409,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
385,436134,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
386,373785,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
389,434033,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
390,432620,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
392,4055484,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
393,440392,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
394,378416,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
399,437541,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
402,317299,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
403,375252,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
405,374954,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
406,257293,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
408,381862,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
409,4329707,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
410,4329707,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
411,377861,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
412,374034,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
413,4023310,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
414,4146116,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
416,373499,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
418,4180778,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
419,380731,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
420,381575,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
424,4170137,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
425,372328,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
427,372324,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
428,372324,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
429,373216,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
430,381585,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
431,375292,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
432,375819,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
433,4042836,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
439,439035,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
440,81303,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
442,4335747,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
448,433243,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
449,133228,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
450,141050,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
451,435570,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
452,132344,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
453,132344,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
454,432660,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
455,31610,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
457,4265600,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
458,4027663,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
459,4059178,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
460,4043371,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
461,4289526,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
462,4000609,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
466,4310400,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
467,440448,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
468,440448,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
469,433524,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
471,4288544,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
472,4178874,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
473,4245842,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
474,4188155,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
475,201061,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
476,199860,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
477,4028373,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
481,201606,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
482,81893,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
483,4297887,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
486,4134603,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
487,193518,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
488,4272162,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
489,75576,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
490,196151,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
491,4055116,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
492,443327,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
493,4145825,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
494,201618,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
495,4287929,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
495,40488439,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
496,196152,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
497,197324,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
501,201612,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
502,4055224,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
503,4245975,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
504,200763,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
505,4267417,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
506,194990,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
507,194984,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
511,4145627,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
512,192956,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
513,192353,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
514,197917,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
