concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason,tmp_mapping_type,tmp_domain_id_2
118,432795,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
119,4096313,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
120,435119,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
121,438028,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
122,441207,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
123,442562,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
124,440005,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
125,4105886,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
126,435149,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
127,4266662,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
128,40484102,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
129,43530807,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
130,36675035,Maps to,2019-05-15,2099-12-31,NA,ICD10fi,Condition
131,80205,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
132,435937,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
133,441413,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Observation
134,4036803,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Procedure
135,4061660,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Procedure
136,4192174,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
138,4168700,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
139,46234710,Maps to,2015-01-01,2020-12-31,NA,ICD10fi,Observation
139,4147183,Maps to,2015-01-01,2020-12-31,NA,ICD10fi,Condition
140,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
141,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
142,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
143,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
144,46234710,Maps to,2015-01-01,2020-12-31,NA,ICD10fi,Observation
144,4147183,Maps to,2015-01-01,2020-12-31,NA,ICD10fi,Condition
185,318222,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
186,316084,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
187,4038835,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
188,317510,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
189,4147164,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
190,432582,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
191,4053272,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
192,432795,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
193,28396,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
195,436659,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
196,432588,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
197,439777,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
198,432585,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
199,4047533,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
200,200527,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
201,439727,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
202,317248,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
204,200219,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
205,4306292,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
206,23325,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
207,4168216,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
208,200169,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
209,4182562,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
210,4289526,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
211,4091513,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
212,27674,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
213,27674,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
214,80141,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
215,75860,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
216,137977,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
217,26727,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
218,4103703,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
219,197925,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
220,197675,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
221,4338120,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
222,141050,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
223,37016130,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
224,31317,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
225,197676,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
226,4168222,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
227,4168222,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
228,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
229,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
230,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
231,4302537,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
272,198678,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
273,433131,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
274,193693,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
275,201618,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
276,196044,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
277,4180790,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
278,199754,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
279,443389,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
279,40491001,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
280,193431,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
281,201728,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
282,195976,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
283,198249,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
284,201603,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
285,37016130,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
286,31610,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
287,4209746,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
288,4248429,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
289,195306,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
290,440448,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
291,4288544,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
292,201061,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
293,4028373,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
294,4266809,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
295,75576,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
296,75580,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
297,76725,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
298,441793,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
299,194984,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
300,192353,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
301,4201745,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
303,379031,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
304,373499,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
305,435553,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
306,381001,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
307,381001,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
308,373499,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
309,4146116,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
310,373499,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
311,376125,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
312,4047347,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Procedure
312,4195164,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Procedure
313,4047347,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Procedure
313,4195164,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Procedure
314,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
315,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
316,373499,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
357,379019,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
358,380111,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
359,378425,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
360,434926,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
361,381252,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
362,381444,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
363,433909,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
364,4152163,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
365,4156959,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
366,372424,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
367,378414,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
368,434337,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
370,373202,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
371,380640,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
372,4191597,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
373,375545,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
374,437541,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
375,372906,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
376,4329707,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
377,373499,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
379,380733,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
380,375824,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
381,377575,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
382,378160,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
383,4096343,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
384,378161,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
385,4168684,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
386,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
387,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
388,378161,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
429,380731,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
430,381040,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
431,381301,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
432,377884,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
433,372328,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
434,4247336,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
435,374801,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
436,375292,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
437,4106678,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
438,4145094,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
439,4166587,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
440,374375,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
441,81303,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
442,439035,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
443,377574,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
444,377572,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
445,379832,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
446,378161,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
448,134159,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
449,134159,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
450,4042140,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
451,315078,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
452,4262562,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
453,4234997,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
454,4171917,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
455,4144290,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Observation
456,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
457,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
458,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
459,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
460,4042140,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
501,312653,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
502,319825,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
503,432582,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
504,141124,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
505,321318,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
506,312327,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
507,317576,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
508,316139,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
509,4068155,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
510,313792,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
511,44784217,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
512,316822,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
513,4167085,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
514,314054,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
515,321588,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
516,141693,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Observation
517,320128,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
518,319826,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
519,319041,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
520,373503,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
521,381316,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
522,381591,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
523,318443,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
524,440417,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
525,320741,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
526,4181705,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
527,4305808,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
528,134057,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
530,24134,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
531,134736,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
532,194133,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
533,77670,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
534,4042140,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
536,77074,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
537,138525,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
538,77074,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
539,77074,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
540,138525,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
541,77074,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
542,138525,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
543,77074,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
544,77074,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
545,138525,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
546,442752,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
547,4168796,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
548,77074,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
549,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
550,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
551,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
552,4042140,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
593,80482,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
594,36545719,Maps to,2015-09-18,2020-12-31,NA,ICD10fi,Condition
595,4278672,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
596,4185758,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
597,4015350,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
598,442560,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
599,75053,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
600,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
600,77162,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
601,444132,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
601,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
602,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
603,4094343,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
604,4194894,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
605,135061,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
606,77639,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
607,4260918,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
608,4182166,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
609,4001450,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
610,40481632,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
611,80809,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
612,4079749,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
613,4079750,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
614,73553,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
615,77630,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
616,81379,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
617,75354,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
618,80502,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
619,77395,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
621,133857,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
622,4244662,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
624,378253,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
625,4317968,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
626,372604,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
627,42872381,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
628,137682,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
629,377091,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
630,376229,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
631,43530714,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
632,433316,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
633,374377,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
634,435642,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
635,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
636,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
637,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
638,4042140,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
679,378679,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
680,435785,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
681,435740,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
682,381783,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
683,4247822,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
684,4239871,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
685,4315940,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
686,4001336,Maps to,2015-11-09,2099-12-31,NA,ICD10fi,Condition
687,375415,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
688,381732,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
689,374142,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
690,374919,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
691,381270,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
692,380378,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
693,318736,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
694,381278,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
695,374923,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
696,379801,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
697,380094,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
698,4175154,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
699,376382,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
700,376337,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
702,436817,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
703,440083,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
704,4025215,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
705,4168681,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
706,435088,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
707,435524,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
708,443262,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
709,440068,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
711,436667,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
712,4250314,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
713,193874,Maps to,1997-06-18,2020-12-31,NA,ICD10fi,Condition
715,435243,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
716,433735,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
717,37110444,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
718,4193868,Maps to,2014-10-10,2099-12-31,NA,ICD10fi,Condition
719,4004672,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
720,439147,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
721,433758,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
722,433758,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
723,4085156,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
724,4154624,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
725,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
726,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
727,4025215,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
768,4182210,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
769,432586,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
