code,name_en_source,name_fi,name_en,better_name_en,valid_start_date,valid_end_date
A04.6+M03.2,THL,Yersinia enterocolitica -suolitulehduksen aiheuttama nivelsairaus,Postinfectious arthropathy in enteritis due to Yersinia enterocolitica,,1900-01-01,2020-12-31
A04.7,THL,Clostridium difficilen aiheuttama ohut- ja paksusuolen tulehdus,Enterocolitis due to Clostridium difficile,,1900-01-01,2020-12-31
A04.8,THL,Muu bakteeriperäinen suolistoinfektio,Other specified bacterial intestinal infections,,1900-01-01,2020-12-31
A04.9,THL,Määrittämätön bakteeriperäinen suolistoinfektio,"Bacterial intestinal infection, unspecified",,1900-01-01,2020-12-31
A05,THL,"Muut, muualla luokittelemattomat bakteerien aiheuttamat ruokamyrkytykset","Other bacterial foodborn intoxications, not elsewhere classified",,1900-01-01,2020-12-31
A05.0,THL,Stafylokokin aiheuttama ruokamyrkytys,Foodborne staphylococcal intoxication,,1900-01-01,2020-12-31
A05.1,THL,Botulismi,Botulism,,1900-01-01,2020-12-31
A05.2,THL,Clostridium perfringens (Clostridium welchii) -bakteerin aiheuttama ruokamyrkytys,Foodborne Clostridium perfringens [Clostridium welchii] intoxication,,1900-01-01,2020-12-31
A05.3,THL,Vibrio parahaemolyticus -bakteerin aiheuttama ruokamyrkytys,Foodborne Vibrio parahaemolyticus intoxication,,1900-01-01,2020-12-31
A05.4,THL,Bacillus cereus -bakteerin aiheuttama ruokamyrkytys,Foodborne Bacillus cereus intoxication,,1900-01-01,2020-12-31
A05.8,THL,Muu bakteerien aiheuttama ruokamyrkytys,Other specified bacterial foodborne intoxications,,1900-01-01,2020-12-31
A05.9,THL,Määrittämätön bakteerin aiheuttama ruokamyrkytys,"Bacterial foodborne intoxication, unspecified",,1900-01-01,2020-12-31
A06,THL,Amebiaasi,Amoebiasis,,1900-01-01,2020-12-31
A06.0,THL,Akuutti amebiaasi,Acute amoebic dysentery,,1900-01-01,2020-12-31
A06.1,THL,Pitkäaikainen suolistoamebiaasi,Chronic intestinal amoebiasis,,1900-01-01,2020-12-31
A06.2,THL,Ameban aiheuttama koliitti ilman dysenteriaa,Amoebic nondysenteric colitis,,1900-01-01,2020-12-31
A06.3,THL,Suolen amebooma,Amoeboma of intestine,,1900-01-01,2020-12-31
A06.4,THL,Ameban aiheuttama maksapaise,Amoebic liver abscess,,1900-01-01,2020-12-31
A06.5,Google,Ameba keuhkopaiseen syynä,Amoeba as the cause of pulmonary emphysema,,1900-01-01,2020-12-31
A06.5+J99.8,THL,Ameban aiheuttama keuhkopaise,Amoebic lung abscess,,1900-01-01,2020-12-31
A06.6,Google,Ameba aivopaiseen syynä,Amoeba as the cause of cerebral palsy,,1900-01-01,2020-12-31
A06.6+G07,THL,Ameban aiheuttama aivopaise,Amoebic brain abscess,,1900-01-01,2020-12-31
A06.7,THL,Ihoamebiaasi,Cutaneous amoebiasis,,1900-01-01,2020-12-31
A06.8,THL,Muu amebiaasi,Amoebic infection of other sites,,1900-01-01,2020-12-31
A06.8+N51.2,THL,Ameban aiheuttama terskatulehdus,Amoebic balanitis+,,1900-01-01,2020-12-31
A06.9,THL,Määrittämätön amebiaasi,"Amoebiasis, unspecified",,1900-01-01,2020-12-31
A07,THL,Muut suoliston alkueläintaudit,Other protozoal intestinal diseases,,1900-01-01,2020-12-31
A07.0,THL,Balantidiaasi,Balantidiasis,,1900-01-01,2020-12-31
A07.1,THL,Giardiaasi,Giardiasis [lambliasis],,1900-01-01,2020-12-31
A07.2,THL,Kryptosporidioosi,Cryptosporidiosis,,1900-01-01,2020-12-31
A07.3,THL,Isosporiaasi,Isosporiasis,,1900-01-01,2020-12-31
A07.8,THL,Muu suoliston alkueläintauti,Other specified protozoal intestinal diseases,,1900-01-01,2020-12-31
A07.9,THL,Määrittämätön suoliston alkueläintauti,"Protozoal intestinal disease, unspecified",,1900-01-01,2020-12-31
A08,THL,Virusperäiset ja muut määritetyt suolistoinfektiot,Viral and other specified intestinal infections,,1900-01-01,2020-12-31
A08.0,THL,Rotaviruksen aiheuttama suolitulehdus,Rotaviral enteritis,,1900-01-01,2020-12-31
A08.1,THL,Norwalk-tekijän aiheuttama akuuttimaha-suolistosairaus,Acute gastroenteropathy due to Norwalk agent,,1900-01-01,2020-12-31
A08.2,THL,Adenoviruksen aiheuttama suolitulehdus,Adenoviral enteritis,,1900-01-01,2020-12-31
A08.3,THL,Muu virussuolitulehdus,Other viral enteritis,,1900-01-01,2020-12-31
A08.4,THL,Määrittämätön virussuolitulehdus,"Viral intestinal infection, unspecified",,1900-01-01,2020-12-31
A08.5,THL,Muu suolistoinfektio,Other specified intestinal infections,,1900-01-01,2020-12-31
A09,THL,Tarttuvaksi oletettu ripuli ja maha-suolitulehdus,Diarrhoea and gastroenteritis of presumed infectious origin,,1900-01-01,2020-12-31
A15,THL,Bakteriologisesti tai histologisesti varmennettu hengityselinten tuberkuloosi,"Respiratory tuberculosis, bacteriologically and histologically confirmed",,1900-01-01,2020-12-31
A15.0,THL,Mikroskooppisella ysköstutkimuksella varmennettu keuhkotuberkuloosi,"Tuberculosis of lung, confirmed by sputum microscopy with or without culture",,1900-01-01,2020-12-31
A15.1,THL,Ainoastaan viljelyllä varmennettu keuhkotuberkuloosi,"Tuberculosis of lung, confirmed by culture only",,1900-01-01,2020-12-31
A15.2,THL,Histologisesti varmennettu keuhkotuberkuloosi,"Tuberculosis of lung, confirmed histologically",,1900-01-01,2020-12-31
A15.3,THL,Mainitsemattomalla menetelmällä varmennettu keuhkotuberkuloosi,"Tuberculosis of lung, confirmed by unspecified means",,1900-01-01,2020-12-31
A15.4,THL,Varmennettu rintakehänsisäisten imusolmukkeiden tuberkuloosi,"Tuberculosis of intrathoracic lymph nodes, confirmed bacteriologically and histologically",,1900-01-01,2020-12-31
A15.5,THL,"Varmennettu kurkunpään, henkitorven tai keuhkoputkien tuberkuloosi","Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically",,1900-01-01,2020-12-31
A15.6,THL,Varmennettu tuberkuloottinen keuhkopussitulehdus,"Tuberculous pleurisy, confirmed bacteriologically and histologically",,1900-01-01,2020-12-31
A15.7,THL,Varmennettu hengityselinten primaarituberkuloosi,"Primary respiratory tuberculosis, confirmed bacteriologically and histologically",,1900-01-01,2020-12-31
A15.8,THL,Muu varmennettu hengityselinten tuberkuloosi,"Other respiratory tuberculosis, confirmed bacteriologically and histologically",,1900-01-01,2020-12-31
A15.9,THL,Määrittämättömien hengityselinten bakteriologisesti tai histologisesti varmennettu tuberkuloosi,"Respiratory tuberculosis unspecified, confirmed bacteriologically and histologically",,1900-01-01,2020-12-31
A16,THL,Kliinisesti todettu hengityselinten tuberkuloosi,"Respiratory tuberculosis, not confirmed bacteriologically or histologically",,1900-01-01,2020-12-31
A16.0,THL,"Kliinisesti todettu keuhkotuberkuloosi, bakteriologinen ja histologinen tutkimus negatiivinen","Tuberculosis of lung, bacteriologically and histologically negative",,1900-01-01,2020-12-31
A16.1,THL,"Kliinisesti todettu keuhkotuberkuloosi, bakteriologisia tai histologisia tutkimuksia ei ole suoritettu","Tuberculosis of lung, bacteriological and histological examination not done",,1900-01-01,2020-12-31
A16.2,THL,"Kliinisesti todettu keuhkotuberkuloosi, ei tietoa bakteriologisesta tai histologisesta tutkimuksesta","Tuberculosis of lung, without mention of bacteriological or histological confirmation",,1900-01-01,2020-12-31
A16.3,THL,"Rintakehänsisäisten imusolmukkeiden tuberkuloosi, ei tietoa etiologian varmistamisesta","Tuberculosis of intrathoracic lymph nodes, without mention of bacteriological or histological confirmation",,1900-01-01,2020-12-31
A16.4,THL,"Kurkunpään, henkitorven tai keuhkoputkien tuberkuloosi, ei tietoa etiologian varmistuksesta","Tuberculosis of larynx, trachea and bronchus, without mention of bacteriological or histological confirmation",,1900-01-01,2020-12-31
A16.5,THL,"Tuberkuloottinen keuhkopussin tulehdus, ei tietoa etiologian varmistuksesta","Tuberculous pleurisy, without mention of bacteriological or histological confirmation",,1900-01-01,2020-12-31
A16.7,THL,"Hengityselinten primaarituberkuloosi, ei tietoa etiologisesta varmistuksesta",Primary respiratory tuberculosis without mention of bacteriological or histological confirmation,,1900-01-01,2020-12-31
A16.8,THL,"Muu hengityselinten tuberkuloosi, ei tietoa etiologian varmistuksesta","Other respiratory tuberculosis, without mention of bacteriological or histological confirmation",,1900-01-01,2020-12-31
A16.9,THL,"Määrittämättömien hengityselinten tuberkuloosi, ei tietoa etiologisesta varmistuksesta","Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation",,1900-01-01,2020-12-31
A17,THL,Hermoston tuberkuloosi,Tuberculosis of nervous system,,1900-01-01,2020-12-31
A17.0,THL,Tuberkuloosi aivokalvojen tulehduksen syynä,Tuberculous meningitis,,1998-08-21,2020-12-31
A17.0+G01,THL,Tuberkuloottinen meningiitti,Tuberculous meningitis,,1900-01-01,2020-12-31
A17.1,THL,Tuberkuloosipesäke aivokalvoilla,Meningeal tuberculoma,,1998-08-21,2020-12-31
A17.1+G07,THL,Aivokalvojen tuberkulooma,Meningeal tuberculoma,,1900-01-01,2020-12-31
A17.8,THL,Muu hermoston tuberkuloosi,Other tuberculosis of nervous system,,1900-01-01,2020-12-31
A17.8+G05.0,THL,Tuberkuloottinen aivokalvo-aivotulehdus,Tuberculous meningoencephalitis,,1900-01-01,2020-12-31
A17.8+G07,THL,Aivojen tuberkuloosi,Tuberculoma or tuberculosis of brain or spinal cord,,1900-01-01,2020-12-31
A17.8+G63.0,THL,Tuberkuloottinen monihermosairaus,Tuberculous polyneuropathy,,1900-01-01,2020-12-31
A17.9+,THL,Määrittämätön hermoston tuberkuloosi,"Tuberculosis of nervous system, unspecified",,1999-11-25,2011-10-09
A17.9+G99.8,THL,Määrittämätön hermoston tuberkuloosi,"Tuberculosis of nervous system, unspecified",,1900-01-01,2020-12-31
A18,THL,Muiden elinten tuberkuloosi,Tuberculosis of other organs,,1900-01-01,2020-12-31
A18.0,THL,Luu- ja niveltuberkuloosi,Tuberculosis of bones and joints,,1900-01-01,2020-12-31
A18.0+H75.0,THL,Tuberkuloottinen kartiolisäkkeen tulehdus,Tuberculous mastoiditis,,1900-01-01,2020-12-31
A18.0+M01.1,Google,Tuberkuloottinen nivelinfektio,Tuberculous joint infection,,1900-01-01,2020-12-31
A18.0+M49.0,THL,Selkärangan tuberkuloosi,Tuberculosis of spine,,1900-01-01,2020-12-31
A18.0+M68.0,THL,Tuberkuloottinen nivelkalvotulehdus,Tuberculous synovitis,,1900-01-01,2020-12-31
A18.0+M90.0,Google,Luutuberkuloosi,Luutuberkuloosi,,1900-01-01,2020-12-31
A18.1,THL,Virtsa- ja sukupuolielinten tuberkuloosi,Tuberculosis of genitourinary system,,1900-01-01,2020-12-31
A18.1+N29.1,Google,Tuberkuloosiin liittyvä munuais- tai virtsanjohdinsairaus,Kidney or ureteral disease associated with tuberculosis,,1900-01-01,2020-12-31
A18.1+N33.0,THL,Virtsarakon tuberkuloosi,Tuberculous cystitis,,1900-01-01,2020-12-31
A18.1+N51.0,THL,Tuberkuloottinen eturauhastulehdus,Prostatitis tuberculous,,1900-01-01,2020-12-31
A18.1+N51.1,THL,Kiveksen tuberkuloosi,Tuberculosis of epididymis,,1900-01-01,2020-12-31
A18.1+N51.8,Google,Miehen sukupuolielinten tuberkuloosi,Male genital tuberculosis,,1900-01-01,2020-12-31
A18.1+N74.0,THL,Kohdunkaulan tuberkuloosi,Tuberculous infection of cervix uteri,,1900-01-01,2020-12-31
A18.1+N74.1,THL,Sisäsynnytinten tuberkuloottinen tulehdus,Female tuberculous pelvic inflammatory disease,,1900-01-01,2020-12-31
A18.1+N77.0,THL,Tuberkuloosiin liittyvä ulkosynnyttimien haavauma,Ulceration of vulva in tuberculosis,,1900-01-01,2020-12-31
A18.2,THL,Tuberkuloottinen perifeerinen imusolmukesairaus,Tuberculous peripheral lymphadenopathy,,1900-01-01,2020-12-31
A18.3,THL,"Suoliston, suoliliepeen, vatsakalvon tai vatsakalvontakaisen alueen tuberkuloosi","Tuberculosis of intestines, peritoneum and mesenteric glands",,1900-01-01,2020-12-31
A18.3+K67.3,THL,Tuberkuloottinen vatsakalvotulehdus,Tuberculous peritonitis,,1900-01-01,2020-12-31
A18.3+K93.0,Google,"Suoliston, vatsakalvon tai suoliliepeen imusolmukkeiden tuberkuloottinen sairaus","Tuberculous disease of the intestinal, peritoneal or mesenteric lymph nodes",,1900-01-01,2020-12-31
A18.4,THL,Ihon ja ihonalaiskudoksen tuberkuloosi,Tuberculosis of skin and subcutaneous tissue,,1900-01-01,2020-12-31
A18.4+H03.1,THL,Silmäluomen lupus vulgaris,Lupus vulgaris: of eyelid+,,1900-01-01,2020-12-31
A18.5,THL,Silmän tuberkuloosi,Tuberculosis of eye,,1900-01-01,2020-12-31
A18.5+H19.0,THL,Tuberkuloottinen episkleriitti,Lupus episcleritis,,1900-01-01,2020-12-31
A18.5+H19.2,THL,Tuberkuloosiin liittyvä sarveiskalvotulehdus tai sarveis- ja sidekalvotulehdus,Keratitis and keratoconjunctivitis (interstitial) in tuberculosis,,1900-01-01,2020-12-31
A18.5+H22.0,THL,Tuberkuloottinen värikalvon ja sädekehän tulehdus,Lupus iridocyclitis,,1900-01-01,2020-12-31
A18.5+H32.0,THL,Tuberkuloottinen suoni- ja verkkokalvon tulehdus,Lupus chorioretinitis,,1900-01-01,2020-12-31
A18.6,THL,Korvan tuberkuloosi,Tuberculosis of ear,,1900-01-01,2020-12-31
A18.6+H67.0,THL,Tuberkuloottinen välikorvan tulehdus,Tuberculous otitis media,,1900-01-01,2020-12-31
A18.7+,THL,Lisämunuaistuberkuloosi,Tuberculosis of adrenal glands,,1999-11-25,2011-10-09
A18.7+E35.1,THL,Lisämunuaistuberkuloosi,Tuberculosis of adrenal glands,,1900-01-01,2020-12-31
A18.8,THL,Muun elimen tuberkuloosi,Tuberculosis of other specified organs,,1900-01-01,2020-12-31
A18.8+D77,THL,Pernan tuberkuloosi,Tuberculosis of spleen,,1998-08-19,2020-12-31
A18.8+E35.0,THL,Kilpirauhasen tuberkuloosi,Tuberculosis of thyroid gland,,1900-01-01,2020-12-31
A18.8+I32.0,THL,Sydänpussin tuberkuloosi,Tuberculosis of pericardium,,1900-01-01,2020-12-31
A18.8+I39.8,THL,Sydämen sisäkalvon tuberkuloosi,Tuberculosis of endocardium,,1900-01-01,2020-12-31
A18.8+I41.0,THL,Sydänlihaksen tuberkuloosi,Tuberculosis of myocardium,,1900-01-01,2020-12-31
A18.8+I68.1,THL,Tuberkuloottinen aivovaltimotulehdus,Tuberculous cerebral arteritis,,1900-01-01,2020-12-31
A18.8+K23.0,THL,Ruokatorven tuberkuloosi,Tuberculous oesophagitis,,1900-01-01,2020-12-31
A18.8+K77.0,THL,Maksan tuberkuloosi,Liver tuberculosis,,1998-08-19,2020-12-31
A18.8+K87.1,THL,Haiman tuberkuloosi,Tuberculosis of pancreas,,1998-08-19,2020-12-31
A19,THL,Miliaarituberkuloosi,Miliary tuberculosis,,1900-01-01,2020-12-31
A19.0,THL,Yhdessä määritetyssä sijaintipaikassa esiintyvä akuutti miliaarituberkuloosi,Acute miliary tuberculosis of a single specified site,,1900-01-01,2020-12-31
A19.1,THL,Useassa sijaintipaikassa esiintyvä akuutti miliaarituberkuloosi,Acute miliary tuberculosis of multiple sites,,1900-01-01,2020-12-31
A19.2,THL,Määrittämätön akuutti miliaarituberkuloosi,"Acute miliary tuberculosis, unspecified",,1900-01-01,2020-12-31
A19.8,THL,Muu miliaarituberkuloosi,Other miliary tuberculosis,,1900-01-01,2020-12-31
A19.9,THL,Määrittämätön miliaarituberkuloosi,"Miliary tuberculosis, unspecified",,1900-01-01,2020-12-31
A20,THL,Rutto,Plague,,1900-01-01,2020-12-31
A20.0,THL,Paiserutto,Bubonic plague,,1900-01-01,2020-12-31
A20.1,THL,Ihorutto,Cellulocutaneous plague,,1900-01-01,2020-12-31
A20.2,THL,Keuhkorutto,Pneumonic plague,,1900-01-01,2020-12-31
A20.3,THL,Ruton aiheuttama aivokalvotulehdus,Plague meningitis,,1900-01-01,2020-12-31
A20.7,THL,Ruttoon liittyvä septikemia,Septicaemic plague,,1900-01-01,2020-12-31
A20.8,THL,Muu ruttomuoto,Other forms of plague,,1900-01-01,2020-12-31
A20.9,THL,Määrittämätön rutto,"Plague, unspecified",,1900-01-01,2020-12-31
A21,THL,Tularemia (jänisrutto),Tularaemia,,1900-01-01,2020-12-31
A21.0,THL,Haavainen tularemia,Ulceroglandular tularaemia,,1900-01-01,2020-12-31
A21.1,THL,Silmätularemia,Oculoglandular tularaemia,,1900-01-01,2020-12-31
A21.2,THL,Keuhkotularemia,Pulmonary tularaemia,,1900-01-01,2020-12-31
A21.2+J17.0,THL,Tularemiaan liittyvä keuhkokuume,Pneumonia (due to)(in) tularaemia,,1900-01-01,2020-12-31
A21.3,THL,Gastrointestinaalinen tularemia,Gastrointestinal tularaemia,,1900-01-01,2020-12-31
A21.7,THL,Yleistynyt tularemia,Generalized tularaemia,,1900-01-01,2020-12-31
A21.8,THL,Muu tularemia,Other forms of tularaemia,,1900-01-01,2020-12-31
A21.9,THL,Määrittämätön tularemia,"Tularaemia, unspecified",,1900-01-01,2020-12-31
A22,THL,Pernarutto,Anthrax,,1900-01-01,2020-12-31
A22.0,THL,Ihopernarutto,Cutaneous anthrax,,1900-01-01,2020-12-31
A22.1,THL,Keuhkopernarutto,Pulmonary anthrax,,1900-01-01,2020-12-31
A22.1+J17.0,THL,Pernaruttoon liittyvä keuhkokuume,Pneumonia (due to)(in) anthrax,,1900-01-01,2020-12-31
A22.2,THL,Gastrointestinaalinen pernarutto,Gastrointestinal anthrax,,1900-01-01,2020-12-31
A22.7,THL,Pernaruttoon liittyvä septikemia,Anthrax septicaemia,,1900-01-01,2020-12-31
A22.8,THL,Muu pernaruttomuoto,Other forms of anthrax,,1900-01-01,2020-12-31
A22.8+G01,THL,Pernaruton aiheuttama aivokalvotulehdus,Anthrax meningitis+,,1900-01-01,2020-12-31
A22.9,THL,Määrittämätön pernarutto,"Anthrax, unspecified",,1900-01-01,2020-12-31
A23,THL,Bruselloosi,Brucellosis,,1900-01-01,2020-12-31
A23.0,THL,Brucella melitensis -bakteerin aiheuttama bruselloosi,Brucellosis due to Brucella melitensis,,1900-01-01,2020-12-31
A23.1,THL,Brucella abortus -bakteerin aiheuttama bruselloosi,Brucellosis due to Brucella abortus,,1900-01-01,2020-12-31
A23.2,THL,Brucella suis -bakteerin aiheuttama bruselloosi,Brucellosis due to Brucella suis,,1900-01-01,2020-12-31
A23.3,THL,Brucella canis -bakteerin aiheuttama bruselloosi,Brucellosis due to Brucella canis,,1900-01-01,2020-12-31
A23.8,THL,Muu bruselloosi,Other brucellosis,,1900-01-01,2020-12-31
A23.9,THL,Määrittämätön bruselloosi,"Brucellosis, unspecified",,1900-01-01,2020-12-31
A23.9+M49.1,THL,Määrittämättömän bruselloosin aiheuttama nikamatulehdus,Brucella spondylitis,,1900-01-01,2020-12-31
A23.9+N16.0,THL,Bruselloosiin liittyvä tubulointerstitiaalinen munuaissairaus,Renal tubulo-interstitial disorders (due to)(in) brucellosis,,1900-01-01,2020-12-31
A24,THL,Pseudomonas mallei ja pseudomallei -bakteerien aiheuttamat infektiot,Ghanders and melioidosis,,1900-01-01,2020-12-31
A24.0,THL,Pseudomonas mallei -bakteerin aiheuttama räkätauti,Glanders,,1900-01-01,2020-12-31
A24.1,THL,Pseudomonas pseudomallei -bakteerin aiheuttama akuuttivoimakasoireinen valeräkätauti,Acute and fulminating melioidosis,,1900-01-01,2020-12-31
A24.2,THL,Pseudomonas pseudomallei -bakteerin aiheuttama puoliakuutti tai pitkäaikainen valeräkätauti,Subacute and chronic melioidosis,,1900-01-01,2020-12-31
A24.3,THL,Muu Pseudomonas mallei -bakteerin aiheuttama valeräkätauti,Other melioidosis,,1900-01-01,2020-12-31
A24.4,THL,Tarkemmin määrittämätön Pseudomonas pseudomallei -bakteerin aiheuttama valeräkätauti,"Melioidosis, unspecified",,1900-01-01,2020-12-31
A25,THL,Rotanpuremakuumeet,Rat-bite fevers,,1900-01-01,2020-12-31
A25.0,THL,Spirilloosi,Spirillosis,,1900-01-01,2020-12-31
A25.1,THL,Streptobasilloosi,Streptobacillosis,,1900-01-01,2020-12-31
A25.9,THL,Määrittämätön rotanpuremakuume,"Rat-bite fever, unspecified",,1900-01-01,2020-12-31
A26,THL,Sikaruusu,Erysipeloid,,1900-01-01,2020-12-31
A26.0,THL,Ihon sikaruusu,Cutaneous erysipeloid,,1900-01-01,2020-12-31
A26.7,THL,Erysipehothrix-bakteerin aiheuttama septikemia,Erysipelothrix septicaemia,,1900-01-01,2020-12-31
A26.8,THL,Muu sikaruusun muoto,Other forms of erysipeloid,,1900-01-01,2020-12-31
A26.9,THL,Määrittämätön sikaruusu,"Erysipeloid, unspecified",,1900-01-01,2020-12-31
A27,THL,Leptospiroosi,Leptospirosis,,1900-01-01,2020-12-31
A27.0,THL,Leptospirosis icterohaemorrhagica,Leptospirosis icterohaemorrhagica,,1900-01-01,2020-12-31
A27.8,THL,Muu leptospiroosin muoto,Other forms of leptospirosis,,1900-01-01,2020-12-31
A27.9,THL,Määrittämätön leptospiroosi,"Leptospirosis, unspecified",,1900-01-01,2020-12-31
A27.9+G01,THL,Leptospiroosiin liittyvä aivokalvotulehdus,Meningitis (in) leptospirosis,,1900-01-01,2020-12-31
A28,THL,Muut muualla luokittamattomat eläinperäiset bakteerisairaudet,"Other zoonotic bacterial diseases, not elsewhere classified",,1900-01-01,2020-12-31
A28.0,THL,Pasteurelloosi,Pasteurellosis,,1900-01-01,2020-12-31
A28.1,THL,Kissanraapaisutauti,Cat-scratch disease,,1900-01-01,2020-12-31
A28.10,Google,Kissanraapaisutaudin suun alueen ilmentymät,Oral manifestations of feline scrapie,,1900-01-01,2020-12-31
A28.11,Google,Kaulan imusolmukkeiden tulehdus kissanraapaisutaudissa,Inflammation of the lymph nodes in the neck in feline scrapie,,1900-01-01,2020-12-31
A28.19,Google,Muu tai määrittämätön kissanraapaisutauti,Other or unspecified feline scrapie,,1900-01-01,2020-12-31
A28.2,THL,Suoliston ulkopuolinen yersinioosi,Extraintestinal yersiniosis,,1900-01-01,2020-12-31
A28.8,THL,Muualla luokittamaton muu eläinperäinen bakteerisairaus,"Other specified zoonotic bacterial diseases, not elsewhere classified",,1900-01-01,2020-12-31
A28.9,THL,Määrittämätön eläinperäinen bakteerisairaus,"Zoonotic bacterial disease, unspecified",,1900-01-01,2020-12-31
A30,THL,Lepra,Leprosy [Hansen's disease],,1900-01-01,2020-12-31
A30.0,THL,Epätyypillinen lepra,Indeterminate leprosy,,1900-01-01,2020-12-31
A30.1,THL,Tuberkuloidilepra,Tuberculoid leprosy,,1900-01-01,2020-12-31
A30.2,THL,Tuberkuloidilepran rajamuoto,Borderline tuberculoid leprosy,,1900-01-01,2020-12-31
A30.3,THL,Rajamuotolepra,Borderline leprosy,,1900-01-01,2020-12-31
