concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_main_icd10fi
63,Fear of death/dying,Condition,ICPC,ICPC2,NA,A25,1970-01-01,2099-12-31,NA,Z71.1
64,"Fear of cancer, NOS",Condition,ICPC,ICPC2,NA,A26,1970-01-01,2099-12-31,NA,Z71.1
65,Fear of other disease NOS,Condition,ICPC,ICPC2,NA,A27,1970-01-01,2099-12-31,NA,Z71.1
66,Limited function/disability NOS,Condition,ICPC,ICPC2,NA,A28,1970-01-01,2099-12-31,NA,Z73.6
67,General symptom/complaint other,Condition,ICPC,ICPC2,NA,A29,1970-01-01,2099-12-31,NA,R68.88
68,"General and Unspecified, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,A30,1970-01-01,2099-12-31,NA,NA
69,"General and Unspecified, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,A31,1970-01-01,2099-12-31,NA,NA
70,"General and Unspecified, Sensitivity test",Condition,ICPC,ICPC2,NA,A32,1970-01-01,2099-12-31,NA,NA
71,"General and Unspecified, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,A33,1970-01-01,2099-12-31,NA,NA
72,"General and Unspecified, Blood test",Condition,ICPC,ICPC2,NA,A34,1970-01-01,2099-12-31,NA,NA
73,"General and Unspecified, Urine test",Condition,ICPC,ICPC2,NA,A35,1970-01-01,2099-12-31,NA,NA
74,"General and Unspecified, Faeces test",Condition,ICPC,ICPC2,NA,A36,1970-01-01,2099-12-31,NA,NA
75,"General and Unspecified, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,A37,1970-01-01,2099-12-31,NA,NA
76,"General and Unspecified, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,A38,1970-01-01,2099-12-31,NA,NA
77,"General and Unspecified, Physical function test",Condition,ICPC,ICPC2,NA,A39,1970-01-01,2099-12-31,NA,NA
78,"General and Unspecified, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,A40,1970-01-01,2099-12-31,NA,NA
79,"General and Unspecified, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,A41,1970-01-01,2099-12-31,NA,NA
80,"General and Unspecified, Electrical tracing",Condition,ICPC,ICPC2,NA,A42,1970-01-01,2099-12-31,NA,NA
81,"General and Unspecified, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,A43,1970-01-01,2099-12-31,NA,NA
82,"General and Unspecified, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,A44,1970-01-01,2099-12-31,NA,NA
83,"General and Unspecified, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,A45,1970-01-01,2099-12-31,NA,NA
84,"General and Unspecified, Consultation primary care provider",Condition,ICPC,ICPC2,NA,A46,1970-01-01,2099-12-31,NA,NA
85,"General and Unspecified, Consultation with specialist",Condition,ICPC,ICPC2,NA,A47,1970-01-01,2099-12-31,NA,NA
86,"General and Unspecified, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,A48,1970-01-01,2099-12-31,NA,NA
87,"General and Unspecified, Other preventive procedure",Condition,ICPC,ICPC2,NA,A49,1970-01-01,2099-12-31,NA,NA
88,"General and Unspecified, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,A50,1970-01-01,2099-12-31,NA,NA
89,"General and Unspecified, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,A51,1970-01-01,2099-12-31,NA,NA
90,"General and Unspecified, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,A52,1970-01-01,2099-12-31,NA,NA
91,"General and Unspecified, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,A53,1970-01-01,2099-12-31,NA,NA
92,"General and Unspecified, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,A54,1970-01-01,2099-12-31,NA,NA
93,"General and Unspecified, Local injection/infiltration",Condition,ICPC,ICPC2,NA,A55,1970-01-01,2099-12-31,NA,NA
94,"General and Unspecified, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,A56,1970-01-01,2099-12-31,NA,NA
95,"General and Unspecified, Physical medicine/rehabilitation",Condition,ICPC,ICPC2,NA,A57,1970-01-01,2099-12-31,NA,NA
96,"General and Unspecified, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,A58,1970-01-01,2099-12-31,NA,NA
97,"General and Unspecified, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,A59,1970-01-01,2099-12-31,NA,NA
98,"General and Unspecified, Result test/procedure",Condition,ICPC,ICPC2,NA,A60,1970-01-01,2099-12-31,NA,NA
99,"General and Unspecified, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,A61,1970-01-01,2099-12-31,NA,NA
100,"General and Unspecified, Administrative procedure",Condition,ICPC,ICPC2,NA,A62,1970-01-01,2099-12-31,NA,NA
101,"General and Unspecified, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,A63,1970-01-01,2099-12-31,NA,NA
102,"General and Unspecified, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,A64,1970-01-01,2099-12-31,NA,NA
103,"General and Unspecified, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,A65,1970-01-01,2099-12-31,NA,NA
104,"General and Unspecified, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,A66,1970-01-01,2099-12-31,NA,NA
105,"General and Unspecified, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,A67,1970-01-01,2099-12-31,NA,NA
106,"General and Unspecified, Other referral NEC",Condition,ICPC,ICPC2,NA,A68,1970-01-01,2099-12-31,NA,NA
107,"General and Unspecified, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,A69,1970-01-01,2099-12-31,NA,NA
108,Tuberculosis,Condition,ICPC,ICPC2,NA,A70,1970-01-01,2099-12-31,NA,A15.8
109,Measles,Condition,ICPC,ICPC2,NA,A71,1970-01-01,2099-12-31,NA,B05.9
110,Chickenpox,Condition,ICPC,ICPC2,NA,A72,1970-01-01,2099-12-31,NA,B01.9
111,Malaria,Condition,ICPC,ICPC2,NA,A73,1970-01-01,2099-12-31,NA,B54
112,Rubella,Condition,ICPC,ICPC2,NA,A74,1970-01-01,2099-12-31,NA,B06.9
113,Infectious mononucleosis,Condition,ICPC,ICPC2,NA,A75,1970-01-01,2099-12-31,NA,B27.9
114,Viral exanthem other,Condition,ICPC,ICPC2,NA,A76,1970-01-01,2099-12-31,NA,B09
115,Viral disease other/NOS,Condition,ICPC,ICPC2,NA,A77,1970-01-01,2099-12-31,NA,B34.9
116,Infectious disease other/NOS,Condition,ICPC,ICPC2,NA,A78,1970-01-01,2099-12-31,NA,B99
117,Malignancy NOS,Condition,ICPC,ICPC2,NA,A79,1970-01-01,2099-12-31,NA,C80.90&
118,Trauma/injury NOS,Condition,ICPC,ICPC2,NA,A80,1970-01-01,2099-12-31,NA,T14.9
119,Multiple trauma/injuries,Condition,ICPC,ICPC2,NA,A81,1970-01-01,2099-12-31,NA,T07
120,Secondary effect of trauma,Condition,ICPC,ICPC2,NA,A82,1970-01-01,2099-12-31,NA,T94.1
121,Poisoning by medical agent,Condition,ICPC,ICPC2,NA,A84,1970-01-01,2099-12-31,NA,T50.9
122,Adverse effect medical agent,Condition,ICPC,ICPC2,NA,A85,1970-01-01,2099-12-31,NA,T88.7#
123,Toxic effect non-medicinal substance,Condition,ICPC,ICPC2,NA,A86,1970-01-01,2099-12-31,NA,T65.9
124,Complication of medical treatment,Condition,ICPC,ICPC2,NA,A87,1970-01-01,2099-12-31,NA,T88.9
125,Adverse effect physical factor,Condition,ICPC,ICPC2,NA,A88,1970-01-01,2099-12-31,NA,T78.9
126,Effect prosthetic device,Condition,ICPC,ICPC2,NA,A89,1970-01-01,2099-12-31,NA,T85.9
127,Congenital anomaly NOS/multiple,Condition,ICPC,ICPC2,NA,A90,1970-01-01,2099-12-31,NA,Q89.7
128,Abnormal result investigation NOS,Condition,ICPC,ICPC2,NA,A91,1970-01-01,2099-12-31,NA,R89.9
129,Allergy/allergic reaction NOS,Condition,ICPC,ICPC2,NA,A92,1970-01-01,2099-12-31,NA,T78.4
130,Premature newborn,Condition,ICPC,ICPC2,NA,A93,1970-01-01,2099-12-31,NA,P07.3
131,Perinatal morbidity other,Condition,ICPC,ICPC2,NA,A94,1970-01-01,2099-12-31,NA,P96.9
132,Perinatal mortality,Condition,ICPC,ICPC2,NA,A95,1970-01-01,2099-12-31,NA,R95
133,Death,Condition,ICPC,ICPC2,NA,A96,1970-01-01,2099-12-31,NA,R99
134,No disease,Condition,ICPC,ICPC2,NA,A97,1970-01-01,2099-12-31,NA,Z00.0
135,Health maint/preventive medicine,Condition,ICPC,ICPC2,NA,A98,1970-01-01,2099-12-31,NA,Z29.9
136,Disease/condition unspecnature/site,Condition,ICPC,ICPC2,NA,A99,1970-01-01,2099-12-31,NA,R69
137,Blood and Immunity,Condition,ICPC,ICPC2,NA,B,1970-01-01,2099-12-31,NA,NA
138,Lymph gland(s) enlarged/painful,Condition,ICPC,ICPC2,NA,B02,1970-01-01,2099-12-31,NA,R59.0
139,Blood symptom/complaint,Condition,ICPC,ICPC2,NA,B04,1970-01-01,2099-12-31,NA,R68.88
140,Fear of AIDS/HIV,Condition,ICPC,ICPC2,NA,B25,1970-01-01,2099-12-31,NA,Z71.1
141,Fear cancer blood/lymph,Condition,ICPC,ICPC2,NA,B26,1970-01-01,2099-12-31,NA,Z71.1
142,Fear blood/lymph disease other,Condition,ICPC,ICPC2,NA,B27,1970-01-01,2099-12-31,NA,Z71.1
143,Limited function/disability (B),Condition,ICPC,ICPC2,NA,B28,1970-01-01,2099-12-31,NA,Z73.6
144,Lymph/immune mech sympt/complt other,Condition,ICPC,ICPC2,NA,B29,1970-01-01,2099-12-31,NA,R68.88
145,"Blood and Immunity, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,B30,1970-01-01,2099-12-31,NA,NA
146,"Blood and Immunity, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,B31,1970-01-01,2099-12-31,NA,NA
147,"Blood and Immunity, Sensitivity test",Condition,ICPC,ICPC2,NA,B32,1970-01-01,2099-12-31,NA,NA
148,"Blood and Immunity, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,B33,1970-01-01,2099-12-31,NA,NA
149,"Blood and Immunity, Blood test",Condition,ICPC,ICPC2,NA,B34,1970-01-01,2099-12-31,NA,NA
150,"Blood and Immunity, Urine test",Condition,ICPC,ICPC2,NA,B35,1970-01-01,2099-12-31,NA,NA
151,"Blood and Immunity, Faeces test",Condition,ICPC,ICPC2,NA,B36,1970-01-01,2099-12-31,NA,NA
152,"Blood and Immunity, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,B37,1970-01-01,2099-12-31,NA,NA
153,"Blood and Immunity, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,B38,1970-01-01,2099-12-31,NA,NA
154,"Blood and Immunity, Physical function test",Condition,ICPC,ICPC2,NA,B39,1970-01-01,2099-12-31,NA,NA
155,"Blood and Immunity, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,B40,1970-01-01,2099-12-31,NA,NA
156,"Blood and Immunity, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,B41,1970-01-01,2099-12-31,NA,NA
157,"Blood and Immunity, Electrical tracing",Condition,ICPC,ICPC2,NA,B42,1970-01-01,2099-12-31,NA,NA
158,"Blood and Immunity, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,B43,1970-01-01,2099-12-31,NA,NA
159,"Blood and Immunity, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,B44,1970-01-01,2099-12-31,NA,NA
160,"Blood and Immunity, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,B45,1970-01-01,2099-12-31,NA,NA
161,"Blood and Immunity, Consultation primary care provider",Condition,ICPC,ICPC2,NA,B46,1970-01-01,2099-12-31,NA,NA
162,"Blood and Immunity, Consultation with specialist",Condition,ICPC,ICPC2,NA,B47,1970-01-01,2099-12-31,NA,NA
163,"Blood and Immunity, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,B48,1970-01-01,2099-12-31,NA,NA
164,"Blood and Immunity, Other preventive procedure",Condition,ICPC,ICPC2,NA,B49,1970-01-01,2099-12-31,NA,NA
165,"Blood and Immunity, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,B50,1970-01-01,2099-12-31,NA,NA
166,"Blood and Immunity, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,B51,1970-01-01,2099-12-31,NA,NA
167,"Blood and Immunity, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,B52,1970-01-01,2099-12-31,NA,NA
168,"Blood and Immunity, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,B53,1970-01-01,2099-12-31,NA,NA
169,"Blood and Immunity, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,B54,1970-01-01,2099-12-31,NA,NA
170,"Blood and Immunity, Local injection/infiltration",Condition,ICPC,ICPC2,NA,B55,1970-01-01,2099-12-31,NA,NA
171,"Blood and Immunity, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,B56,1970-01-01,2099-12-31,NA,NA
172,"Blood and Immunity, Physical medicine/rehabilitation",Condition,ICPC,ICPC2,NA,B57,1970-01-01,2099-12-31,NA,NA
173,"Blood and Immunity, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,B58,1970-01-01,2099-12-31,NA,NA
174,"Blood and Immunity, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,B59,1970-01-01,2099-12-31,NA,NA
175,"Blood and Immunity, Result test/procedure",Condition,ICPC,ICPC2,NA,B60,1970-01-01,2099-12-31,NA,NA
176,"Blood and Immunity, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,B61,1970-01-01,2099-12-31,NA,NA
177,"Blood and Immunity, Administrative procedure",Condition,ICPC,ICPC2,NA,B62,1970-01-01,2099-12-31,NA,NA
178,"Blood and Immunity, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,B63,1970-01-01,2099-12-31,NA,NA
179,"Blood and Immunity, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,B64,1970-01-01,2099-12-31,NA,NA
180,"Blood and Immunity, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,B65,1970-01-01,2099-12-31,NA,NA
181,"Blood and Immunity, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,B66,1970-01-01,2099-12-31,NA,NA
182,"Blood and Immunity, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,B67,1970-01-01,2099-12-31,NA,NA
183,"Blood and Immunity, Other referral NEC",Condition,ICPC,ICPC2,NA,B68,1970-01-01,2099-12-31,NA,NA
184,"Blood and Immunity, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,B69,1970-01-01,2099-12-31,NA,NA
185,Lymphadenitis acute,Condition,ICPC,ICPC2,NA,B70,1970-01-01,2099-12-31,NA,L04.9
186,Lymphadenitis chronic/non-specific,Condition,ICPC,ICPC2,NA,B71,1970-01-01,2099-12-31,NA,I88.9
187,Hodgkin Lymphoma,Condition,ICPC,ICPC2,NA,B72,1970-01-01,2099-12-31,NA,C81.9
188,Leukaemia,Condition,ICPC,ICPC2,NA,B73,1970-01-01,2099-12-31,NA,C95.9
189,Malignant neoplasm blood other,Condition,ICPC,ICPC2,NA,B74,1970-01-01,2099-12-31,NA,C96.9
190,Neoplasm blood benign/unspecified,Condition,ICPC,ICPC2,NA,B75,1970-01-01,2099-12-31,NA,D47.9
191,Ruptured spleen traumatic,Condition,ICPC,ICPC2,NA,B76,1970-01-01,2099-12-31,NA,S36.0
192,Injury blood/lymph/spleen other,Condition,ICPC,ICPC2,NA,B77,1970-01-01,2099-12-31,NA,T14.9
193,Hereditary haemolytic anaemia,Condition,ICPC,ICPC2,NA,B78,1970-01-01,2099-12-31,NA,D58.9
194,Congen anomaly blood/lymph other,Condition,ICPC,ICPC2,NA,B79,1970-01-01,2099-12-31,NA,Q89.88
195,Iron deficiency anaemia,Condition,ICPC,ICPC2,NA,B80,1970-01-01,2099-12-31,NA,D50.9
196,Anaemia vit B12/folate deficiency,Condition,ICPC,ICPC2,NA,B81,1970-01-01,2099-12-31,NA,D51.9
197,Anaemia other/unspecified,Condition,ICPC,ICPC2,NA,B82,1970-01-01,2099-12-31,NA,D64.9
198,Purpura/coagulation defect,Condition,ICPC,ICPC2,NA,B83,1970-01-01,2099-12-31,NA,D69.9
199,Unexplained abnormal white cells,Condition,ICPC,ICPC2,NA,B84,1970-01-01,2099-12-31,NA,R72
200,Splenomegaly,Condition,ICPC,ICPC2,NA,B87,1970-01-01,2099-12-31,NA,R16.1
201,HIV-infection/AIDS,Condition,ICPC,ICPC2,NA,B90,1970-01-01,2099-12-31,NA,B24
202,Blood/lymph/spleen disease other,Condition,ICPC,ICPC2,NA,B99,1970-01-01,2099-12-31,NA,D75.8
203,Digestive,Condition,ICPC,ICPC2,NA,D,1970-01-01,2099-12-31,NA,NA
204,Abdominal pain/cramps general,Condition,ICPC,ICPC2,NA,D01,1970-01-01,2099-12-31,NA,R10.4
205,Abdominal pain epigastric,Condition,ICPC,ICPC2,NA,D02,1970-01-01,2099-12-31,NA,R10.1
206,Heartburn,Condition,ICPC,ICPC2,NA,D03,1970-01-01,2099-12-31,NA,R12
207,Rectal/anal pain,Condition,ICPC,ICPC2,NA,D04,1970-01-01,2099-12-31,NA,R10.2
208,Perianal itching,Condition,ICPC,ICPC2,NA,D05,1970-01-01,2099-12-31,NA,L29.0
209,Abdominal pain localized other,Condition,ICPC,ICPC2,NA,D06,1970-01-01,2099-12-31,NA,R10.3
210,Dyspepsia/indigestion,Condition,ICPC,ICPC2,NA,D07,1970-01-01,2099-12-31,NA,K30
211,Flatulence/gas/belching,Condition,ICPC,ICPC2,NA,D08,1970-01-01,2099-12-31,NA,R14
212,Nausea,Condition,ICPC,ICPC2,NA,D09,1970-01-01,2099-12-31,NA,R11
213,Vomiting,Condition,ICPC,ICPC2,NA,D10,1970-01-01,2099-12-31,NA,R11
214,Diarrhoea,Condition,ICPC,ICPC2,NA,D11,1970-01-01,2099-12-31,NA,K59.1
215,Constipation,Condition,ICPC,ICPC2,NA,D12,1970-01-01,2099-12-31,NA,K59.0
216,Jaundice,Condition,ICPC,ICPC2,NA,D13,1970-01-01,2099-12-31,NA,R17
217,Haematemesis/vomiting blood,Condition,ICPC,ICPC2,NA,D14,1970-01-01,2099-12-31,NA,K92.0
218,Melaena,Condition,ICPC,ICPC2,NA,D15,1970-01-01,2099-12-31,NA,K92.1
219,Rectal bleeding,Condition,ICPC,ICPC2,NA,D16,1970-01-01,2099-12-31,NA,K62.5
220,Incontinence of bowel,Condition,ICPC,ICPC2,NA,D17,1970-01-01,2099-12-31,NA,R15
221,Change in faeces/bowel movements,Condition,ICPC,ICPC2,NA,D18,1970-01-01,2099-12-31,NA,R19.4
222,Teeth/gum symptom/complaint,Condition,ICPC,ICPC2,NA,D19,1970-01-01,2099-12-31,NA,K03.88
223,Mouth/tongue/lip symptom/complaint,Condition,ICPC,ICPC2,NA,D20,1970-01-01,2099-12-31,NA,K13.7
224,Swallowing problem,Condition,ICPC,ICPC2,NA,D21,1970-01-01,2099-12-31,NA,R13
225,Hepatomegaly,Condition,ICPC,ICPC2,NA,D23,1970-01-01,2099-12-31,NA,R16.0
226,Abdominal mass NOS,Condition,ICPC,ICPC2,NA,D24,1970-01-01,2099-12-31,NA,R19.0
227,Abdominal distension,Condition,ICPC,ICPC2,NA,D25,1970-01-01,2099-12-31,NA,R19.0
228,Fear of cancer of digestive system,Condition,ICPC,ICPC2,NA,D26,1970-01-01,2099-12-31,NA,Z71.1
229,Fear of digestive disease other,Condition,ICPC,ICPC2,NA,D27,1970-01-01,2099-12-31,NA,Z71.1
230,Limited function/disability (D),Condition,ICPC,ICPC2,NA,D28,1970-01-01,2099-12-31,NA,Z73.6
231,Digestive symptom/complaint other,Condition,ICPC,ICPC2,NA,D29,1970-01-01,2099-12-31,NA,R19.8
232,"Digestive, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,D30,1970-01-01,2099-12-31,NA,NA
233,"Digestive, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,D31,1970-01-01,2099-12-31,NA,NA
234,"Digestive, Sensitivity test",Condition,ICPC,ICPC2,NA,D32,1970-01-01,2099-12-31,NA,NA
235,"Digestive, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,D33,1970-01-01,2099-12-31,NA,NA
