CodeId,ShortName,LongName,ParentId,HierarchyLevel,BeginningDate,ExpiringDate,Code1,Code2,English_name,ICD10who_code,exists_in_ICD10who,ICD10who_name,English_name_match_level,ICD10who_match_level,CODE1,CODE2,freq_finngen,freq_tays,freq_total
A01.2,Pikkulavantauti B,Pikkulavantauti B,A01,3,1900-01-01,2020-12-31,A01.2,NA,Paratyphoid fever B,A01.2,TRUE,Paratyphoid fever B,0,match_exactly,A012,NA,NA,NA,NA
A01.3,Pikkulavantauti C,Pikkulavantauti C,A01,3,1900-01-01,2020-12-31,A01.3,NA,Paratyphoid fever C,A01.3,TRUE,Paratyphoid fever C,0,match_exactly,A013,NA,NA,NA,NA
A01.4,Määrittämätön pikkulavantauti,Määrittämätön pikkulavantauti,A01,3,1900-01-01,2020-12-31,A01.4,NA,"Paratyphoid fever, unspecified",A01.4,TRUE,"Paratyphoid fever, unspecified",0,match_exactly,A014,NA,NA,NA,NA
A01.4+M01.3,S.typhi/paratyph.aih.nivelinf.,Lavantautiin tai pikkulavantautiin liittyvä nivelinfektio,A01,3,1900-01-01,2020-12-31,A01.4,M01.3,Arthritis in typhoid or paratyphoid fever,A01.4,FALSE,"Paratyphoid fever, unspecified",NA,match_first_code,A014,M013,NA,NA,NA
A02,Muut salmonellainfektiot,Muut salmonellainfektiot,A00-A09,2,1900-01-01,2020-12-31,A02,NA,Other salmonella infections,A02,TRUE,Other salmonella infections,0,match_exactly,A02,NA,NA,NA,NA
A02.0,Salmonellasuolitulehdus,Salmonellasuolitulehdus,A02,3,1900-01-01,2020-12-31,A02.0,NA,Salmonella enteritis,A02.0,TRUE,Salmonella enteritis,0,match_exactly,A020,NA,434,72,506
A02.1,Salmonellaseptikemia,Salmonellaseptikemia,A02,3,1900-01-01,2020-12-31,A02.1,NA,Salmonella septicaemia,A02.1,TRUE,Salmonella sepsis,7,match_exactly,A021,NA,85,24,109
A02.2,Paik. salmonellainfektiot,Paikallinen salmonellainfektio,A02,3,1900-01-01,2020-12-31,A02.2,NA,Localized salmonella infection,A02.2,TRUE,Localized salmonella infections,1,match_exactly,A022,NA,11,2,13
A02.2+G01,Salmonellameningiitti,Salmonellan aiheuttama aivokalvotulehdus,A02,3,1900-01-01,2020-12-31,A02.2,G01,Salmonella meningitis,A02.2,FALSE,Localized salmonella infections,NA,match_first_code,A022,G01,NA,NA,NA
A02.2+H22.0,"Salmonella,iridocyclitis",Salmonellan aiheuttama värikalvon ja sädekehän tulehdus,A02,3,1900-01-01,2020-12-31,A02.2,H22.0,NA,A02.2,FALSE,Localized salmonella infections,NA,match_first_code,A022,H220,NA,NA,NA
A02.2+J17.0,Salmonellapneumonia,Salmonellan aiheuttama keuhkokuume,A02,3,1900-01-01,2020-12-31,A02.2,J17.0,Salmonella pneumonia,A02.2,FALSE,Localized salmonella infections,NA,match_first_code,A022,J170,NA,NA,NA
A02.2+M01.3,Salmonellan aih.nivelinfe,Salmonellan aiheuttama niveltulehdus,A02,3,1900-01-01,2020-12-31,A02.2,M01.3,Salmonella arthritis,A02.2,FALSE,Localized salmonella infections,NA,match_first_code,A022,M013,NA,NA,NA
A02.2+M90.2,Salmonell.liitt.luusairaus,Salmonellan aiheuttama osteomyeliitti,A02,3,1900-01-01,2020-12-31,A02.2,M90.2,Salmonella osteomyelitis,A02.2,FALSE,Localized salmonella infections,NA,match_first_code,A022,M902,NA,NA,NA
A02.2+N16.0,"Salmon.,tubuloint,nefropatia",Salmonellan aiheuttama munuaisten tubulointerstitiaalinen sairaus,A02,3,1900-01-01,2020-12-31,A02.2,N16.0,Salmonella renal tubulo-interstitial disease,A02.2,FALSE,Localized salmonella infections,NA,match_first_code,A022,N160,NA,NA,NA
A02.8,Muu paik. salmonellainfektio,Muu salmonellainfektio,A02,3,1900-01-01,2020-12-31,A02.8,NA,Other specified salmonella infections,A02.8,TRUE,Other specified salmonella infections,0,match_exactly,A028,NA,13,17,30
A02.9,Salmonellainfektio NAS,Määrittämätön salmonellainfektio,A02,3,1900-01-01,2020-12-31,A02.9,NA,"Salmonella infection, unspecified",A02.9,TRUE,"Salmonella infection, unspecified",0,match_exactly,A029,NA,35,3,38
A03,Shigelloosi,Shigelloosi,A00-A09,2,1900-01-01,2020-12-31,A03,NA,Shigellosis,A03,TRUE,Shigellosis,0,match_exactly,A03,NA,8,1,9
A03.0,Shigella dys. shigelloosi,Shigella dysenteriae -bakteerin aiheuttama shigelloosi,A03,3,1900-01-01,2020-12-31,A03.0,NA,Shigellosis due to Shigella dysenteriae,A03.0,TRUE,Shigellosis due to Shigella dysenteriae,0,match_exactly,A030,NA,NA,2,NA
A03.1,Shigella flexn. shigelloosi,Shigella flexneri -bakteerin aiheuttama shigelloosi,A03,3,1900-01-01,2020-12-31,A03.1,NA,Shigellosis due to Shigella flexneri,A03.1,TRUE,Shigellosis due to Shigella flexneri,0,match_exactly,A031,NA,NA,1,NA
A03.2,Shigella boydii shigelloosi,Shigella boydii -bakteerin aiheuttama shigelloosi,A03,3,1900-01-01,2020-12-31,A03.2,NA,Shigellosis due to Shigella boydii,A03.2,TRUE,Shigellosis due to Shigella boydii,0,match_exactly,A032,NA,NA,NA,NA
A03.3,Shigella sonnei shigelloosi,Shigella sonnei -bakteerin aiheuttama shigelloosi,A03,3,1900-01-01,2020-12-31,A03.3,NA,Shigellosis due to Shigella sonnei,A03.3,TRUE,Shigellosis due to Shigella sonnei,0,match_exactly,A033,NA,24,NA,NA
A03.8,Muu määritetty shigelloosi,Muu shigelloosi,A03,3,1900-01-01,2020-12-31,A03.8,NA,Other shigellosis,A03.8,TRUE,Other shigellosis,0,match_exactly,A038,NA,NA,NA,NA
A03.9,Määrittämätön shigelloosi,Määrittämätön shigelloosi,A03,3,1900-01-01,2020-12-31,A03.9,NA,"Shigellosis, unspecified",A03.9,TRUE,"Shigellosis, unspecified",0,match_exactly,A039,NA,27,3,30
A04,Muut bakt. suolistoinfektiot,Muut bakteeriperäiset suolistoinfektiot,A00-A09,2,1900-01-01,2020-12-31,A04,NA,Other bacterial intestinal infections,A04,TRUE,Other bacterial intestinal infections,0,match_exactly,A04,NA,18,NA,NA
A04.0,Enteropatog. kolibakt. infekti,Enteropatogeenisen kolibakteerin aiheuttama infektio,A04,3,1900-01-01,2020-12-31,A04.0,NA,Enteropathogenic Escherichia coli infection,A04.0,TRUE,Enteropathogenic Escherichia coli infection,0,match_exactly,A040,NA,53,8,61
A04.1,Enterotoksigeen kolibakt. inf.,Enterotoksigeenisen kolibakteerin aiheuttama infektio,A04,3,1900-01-01,2020-12-31,A04.1,NA,Enterotoxigenic Escherichia coli infection,A04.1,TRUE,Enterotoxigenic Escherichia coli infection,0,match_exactly,A041,NA,NA,2,NA
A04.2,Enteroinv. kolibakt. inf.,Enteroinvasiivisen kolibakteerin aiheuttama infektio,A04,3,1900-01-01,2020-12-31,A04.2,NA,Enteroinvasive Escherichia coli infection,A04.2,TRUE,Enteroinvasive Escherichia coli infection,0,match_exactly,A042,NA,NA,1,NA
A04.3,Enterohemor. kolibakt. inf.,Enterohemorragisen kolibakteerien aiheuttama infektio,A04,3,1900-01-01,2020-12-31,A04.3,NA,Enterohaemorrhagic Escherichia coli infection,A04.3,TRUE,Enterohaemorrhagic Escherichia coli infection,0,match_exactly,A043,NA,62,21,83
A04.4,Muut kolibakt. infektiot,Muu kolibakteerin aiheuttama suoli-infektio,A04,3,1900-01-01,2020-12-31,A04.4,NA,Other intestinal Escherichia coli infections,A04.4,TRUE,Other intestinal Escherichia coli infections,0,match_exactly,A044,NA,13,5,18
A04.5,Kampylobakt. suolitulehdus,Kampylobakteerin aiheuttama suolitulehdus,A04,3,1900-01-01,2020-12-31,A04.5,NA,Campylobacter enteritis,A04.5,TRUE,Campylobacter enteritis,0,match_exactly,A045,NA,622,99,721
A04.6,Yersinia enteroc. suolitul.,Yersinia enterocolitican aiheuttama suolitulehdus,A04,3,1900-01-01,2020-12-31,A04.6,NA,Enteritis due to Yersinia enterocolitica,A04.6,TRUE,Enteritis due to Yersinia enterocolitica,0,match_exactly,A046,NA,81,7,88
A04.6+M03.2,Yersinia enterok.reakt.artriit,Yersinia enterocolitica -suolitulehduksen aiheuttama nivelsairaus,A04,3,1900-01-01,2020-12-31,A04.6,M03.2,Postinfectious arthropathy in enteritis due to Yersinia enterocolitica,A04.6,FALSE,Enteritis due to Yersinia enterocolitica,NA,match_first_code,A046,M032,NA,NA,NA
A04.7,Clost. diff. suolitulehdus,Clostridium difficilen aiheuttama ohut- ja paksusuolen tulehdus,A04,3,1900-01-01,2020-12-31,A04.7,NA,Enterocolitis due to Clostridium difficile,A04.7,TRUE,Enterocolitis due to Clostridium difficile,0,match_exactly,A047,NA,3563,2753,6316
A04.8,Muut määr. bakt. suolistoinf.,Muu bakteeriperäinen suolistoinfektio,A04,3,1900-01-01,2020-12-31,A04.8,NA,Other specified bacterial intestinal infections,A04.8,TRUE,Other specified bacterial intestinal infections,0,match_exactly,A048,NA,1102,473,1575
A04.9,Bakt. suolistoinf. NAS,Määrittämätön bakteeriperäinen suolistoinfektio,A04,3,1900-01-01,2020-12-31,A04.9,NA,"Bacterial intestinal infection, unspecified",A04.9,TRUE,"Bacterial intestinal infection, unspecified",0,match_exactly,A049,NA,479,171,650
A05,Muut bakt.ruokamyrkytykset,"Muut, muualla luokittelemattomat bakteerien aiheuttamat ruokamyrkytykset",A00-A09,2,1900-01-01,2020-12-31,A05,NA,"Other bacterial foodborn intoxications, not elsewhere classified",A05,TRUE,"Other bacterial foodborne intoxications, not elsewhere classified",1,match_exactly,A05,NA,NA,NA,NA
A05.0,Stafylokokin ruokamyrkytys,Stafylokokin aiheuttama ruokamyrkytys,A05,3,1900-01-01,2020-12-31,A05.0,NA,Foodborne staphylococcal intoxication,A05.0,TRUE,Foodborne staphylococcal intoxication,0,match_exactly,A050,NA,6,NA,NA
A05.1,Botulismi,Botulismi,A05,3,1900-01-01,2020-12-31,A05.1,NA,Botulism,A05.1,TRUE,Botulism,0,match_exactly,A051,NA,NA,2,NA
A05.2,Clostr. perf. ruokamyrkytys,Clostridium perfringens (Clostridium welchii) -bakteerin aiheuttama ruokamyrkytys,A05,3,1900-01-01,2020-12-31,A05.2,NA,Foodborne Clostridium perfringens [Clostridium welchii] intoxication,A05.2,TRUE,Foodborne Clostridium perfringens [Clostridium welchii] intoxication,0,match_exactly,A052,NA,NA,NA,NA
A05.3,Vibrio parahaemol. ruokamyrk.,Vibrio parahaemolyticus -bakteerin aiheuttama ruokamyrkytys,A05,3,1900-01-01,2020-12-31,A05.3,NA,Foodborne Vibrio parahaemolyticus intoxication,A05.3,TRUE,Foodborne Vibrio parahaemolyticus intoxication,0,match_exactly,A053,NA,NA,NA,NA
A05.4,Bacillus cereus ruokamyrkytys,Bacillus cereus -bakteerin aiheuttama ruokamyrkytys,A05,3,1900-01-01,2020-12-31,A05.4,NA,Foodborne Bacillus cereus intoxication,A05.4,TRUE,Foodborne Bacillus cereus intoxication,0,match_exactly,A054,NA,NA,NA,NA
A05.8,Muu määr. bakt. ruokamyrk.,Muu bakteerien aiheuttama ruokamyrkytys,A05,3,1900-01-01,2020-12-31,A05.8,NA,Other specified bacterial foodborne intoxications,A05.8,TRUE,Other specified bacterial foodborne intoxications,0,match_exactly,A058,NA,11,1,12
A05.9,Bakt. ruokamyrkytys NAS,Määrittämätön bakteerin aiheuttama ruokamyrkytys,A05,3,1900-01-01,2020-12-31,A05.9,NA,"Bacterial foodborne intoxication, unspecified",A05.9,TRUE,"Bacterial foodborne intoxication, unspecified",0,match_exactly,A059,NA,92,12,104
A06,Amebiaasi,Amebiaasi,A00-A09,2,1900-01-01,2020-12-31,A06,NA,Amoebiasis,A06,TRUE,Amoebiasis,0,match_exactly,A06,NA,20,1,21
A06.0,Akuutti amebiaasi,Akuutti amebiaasi,A06,3,1900-01-01,2020-12-31,A06.0,NA,Acute amoebic dysentery,A06.0,TRUE,Acute amoebic dysentery,0,match_exactly,A060,NA,29,5,34
A06.1,Pitkäaik. suolistoamebiaasi,Pitkäaikainen suolistoamebiaasi,A06,3,1900-01-01,2020-12-31,A06.1,NA,Chronic intestinal amoebiasis,A06.1,TRUE,Chronic intestinal amoebiasis,0,match_exactly,A061,NA,34,1,35
A06.2,"Amebakoliitti, ei dysenteriaa",Ameban aiheuttama koliitti ilman dysenteriaa,A06,3,1900-01-01,2020-12-31,A06.2,NA,Amoebic nondysenteric colitis,A06.2,TRUE,Amoebic nondysenteric colitis,0,match_exactly,A062,NA,NA,NA,NA
A06.3,Suolen amebooma,Suolen amebooma,A06,3,1900-01-01,2020-12-31,A06.3,NA,Amoeboma of intestine,A06.3,TRUE,Amoeboma of intestine,0,match_exactly,A063,NA,NA,NA,NA
A06.4,Ameban aiheuttama maksapaise,Ameban aiheuttama maksapaise,A06,3,1900-01-01,2020-12-31,A06.4,NA,Amoebic liver abscess,A06.4,TRUE,Amoebic liver abscess,0,match_exactly,A064,NA,NA,1,NA
A06.5,"Ameba, keuhko- ja maksapaise",Ameba keuhkopaiseen syynä,A06,3,1900-01-01,2020-12-31,A06.5,NA,NA,A06.5,TRUE,Amoebic lung abscess,NA,match_exactly,A065,NA,NA,NA,NA
A06.5+J99.8,Ameban aiheuttama keuhkopaise,Ameban aiheuttama keuhkopaise,A06,3,1900-01-01,2020-12-31,A06.5,J99.8,Amoebic lung abscess,A06.5,FALSE,Amoebic lung abscess,NA,match_first_code,A065,J998,NA,NA,NA
A06.6,"Ameba, aivopaise",Ameba aivopaiseen syynä,A06,3,1900-01-01,2020-12-31,A06.6,NA,NA,A06.6,TRUE,Amoebic brain abscess,NA,match_exactly,A066,NA,NA,NA,NA
A06.6+G07,Ameban aiheuttama aivopaise,Ameban aiheuttama aivopaise,A06,3,1900-01-01,2020-12-31,A06.6,G07,Amoebic brain abscess,A06.6,FALSE,Amoebic brain abscess,NA,match_first_code,A066,G07,NA,NA,NA
A06.7,Ihoamebiaasi,Ihoamebiaasi,A06,3,1900-01-01,2020-12-31,A06.7,NA,Cutaneous amoebiasis,A06.7,TRUE,Cutaneous amoebiasis,0,match_exactly,A067,NA,NA,NA,NA
A06.8,Muu määritetty amebiaasi,Muu amebiaasi,A06,3,1900-01-01,2020-12-31,A06.8,NA,Amoebic infection of other sites,A06.8,TRUE,Amoebic infection of other sites,0,match_exactly,A068,NA,16,8,24
A06.8+N51.2,Ameban aih. terskatulehd,Ameban aiheuttama terskatulehdus,A06,3,1900-01-01,2020-12-31,A06.8,N51.2,Amoebic balanitis+,A06.8,FALSE,Amoebic infection of other sites,NA,match_first_code,A068,N512,NA,NA,NA
A06.9,Määrittämätön amebiaasi,Määrittämätön amebiaasi,A06,3,1900-01-01,2020-12-31,A06.9,NA,"Amoebiasis, unspecified",A06.9,TRUE,"Amoebiasis, unspecified",0,match_exactly,A069,NA,45,14,59
A07,Muut suoliston alkueläintaudit,Muut suoliston alkueläintaudit,A00-A09,2,1900-01-01,2020-12-31,A07,NA,Other protozoal intestinal diseases,A07,TRUE,Other protozoal intestinal diseases,0,match_exactly,A07,NA,NA,NA,NA
A07.0,Balantidiaasi,Balantidiaasi,A07,3,1900-01-01,2020-12-31,A07.0,NA,Balantidiasis,A07.0,TRUE,Balantidiasis,0,match_exactly,A070,NA,NA,NA,NA
A07.1,Giardiaasi,Giardiaasi,A07,3,1900-01-01,2020-12-31,A07.1,NA,Giardiasis [lambliasis],A07.1,TRUE,Giardiasis [lambliasis],0,match_exactly,A071,NA,117,33,150
A07.2,Kryptosporidioosi,Kryptosporidioosi,A07,3,1900-01-01,2020-12-31,A07.2,NA,Cryptosporidiosis,A07.2,TRUE,Cryptosporidiosis,0,match_exactly,A072,NA,NA,2,NA
A07.3,Isosporiaasi,Isosporiaasi,A07,3,1900-01-01,2020-12-31,A07.3,NA,Isosporiasis,A07.3,TRUE,Isosporiasis,0,match_exactly,A073,NA,NA,1,NA
A07.8,Muut määr. suol. alkueläint.,Muu suoliston alkueläintauti,A07,3,1900-01-01,2020-12-31,A07.8,NA,Other specified protozoal intestinal diseases,A07.8,TRUE,Other specified protozoal intestinal diseases,0,match_exactly,A078,NA,126,42,168
A07.9,Suoliston alkueläintauti NAS,Määrittämätön suoliston alkueläintauti,A07,3,1900-01-01,2020-12-31,A07.9,NA,"Protozoal intestinal disease, unspecified",A07.9,TRUE,"Protozoal intestinal disease, unspecified",0,match_exactly,A079,NA,68,6,74
A08,Virus/muu määr. suol.inf.,Virusperäiset ja muut määritetyt suolistoinfektiot,A00-A09,2,1900-01-01,2020-12-31,A08,NA,Viral and other specified intestinal infections,A08,TRUE,Viral and other specified intestinal infections,0,match_exactly,A08,NA,63,NA,NA
A08.0,Rotavir. suolitulehdus,Rotaviruksen aiheuttama suolitulehdus,A08,3,1900-01-01,2020-12-31,A08.0,NA,Rotaviral enteritis,A08.0,TRUE,Rotaviral enteritis,0,match_exactly,A080,NA,204,98,302
A08.1,Norwalk-enteriitti,Norwalk-tekijän aiheuttama akuuttimaha-suolistosairaus,A08,3,1900-01-01,2020-12-31,A08.1,NA,Acute gastroenteropathy due to Norwalk agent,A08.1,TRUE,Acute gastroenteropathy due to Norwalk agent,0,match_exactly,A081,NA,68,74,142
A08.2,Adenovir. enteriitti,Adenoviruksen aiheuttama suolitulehdus,A08,3,1900-01-01,2020-12-31,A08.2,NA,Adenoviral enteritis,A08.2,TRUE,Adenoviral enteritis,0,match_exactly,A082,NA,62,4,66
A08.3,Muu virussuolitulehdus,Muu virussuolitulehdus,A08,3,1900-01-01,2020-12-31,A08.3,NA,Other viral enteritis,A08.3,TRUE,Other viral enteritis,0,match_exactly,A083,NA,145,19,164
A08.4,Virussuolitulehdus NAS,Määrittämätön virussuolitulehdus,A08,3,1900-01-01,2020-12-31,A08.4,NA,"Viral intestinal infection, unspecified",A08.4,TRUE,"Viral intestinal infection, unspecified",0,match_exactly,A084,NA,3253,827,4080
A08.5,Muu määr. suolistoinfektio,Muu suolistoinfektio,A08,3,1900-01-01,2020-12-31,A08.5,NA,Other specified intestinal infections,A08.5,TRUE,Other specified intestinal infections,0,match_exactly,A085,NA,154,63,217
A09,Tartt. olet. ripuli/g-e-iitti,Tarttuvaksi oletettu ripuli ja maha-suolitulehdus,A00-A09,2,1900-01-01,2020-12-31,A09,NA,Diarrhoea and gastroenteritis of presumed infectious origin,A09,TRUE,Other gastroenteritis and colitis of infectious and unspecified origin,40,match_exactly,A09,NA,27915,9656,37571
A15,"Resp. tb, bakt&hist varm.",Bakteriologisesti tai histologisesti varmennettu hengityselinten tuberkuloosi,A15-A19,2,1900-01-01,2020-12-31,A15,NA,"Respiratory tuberculosis, bacteriologically and histologically confirmed",A15,TRUE,"Respiratory tuberculosis, bacteriologically and histologically confirmed",0,match_exactly,A15,NA,NA,NA,NA
A15.0,"Keuhkotb, yskösmikr/-vilj pos",Mikroskooppisella ysköstutkimuksella varmennettu keuhkotuberkuloosi,A15,3,1900-01-01,2020-12-31,A15.0,NA,"Tuberculosis of lung, confirmed by sputum microscopy with or without culture",A15.0,TRUE,"Tuberculosis of lung, confirmed by sputum microscopy with or without culture",0,match_exactly,A150,NA,2209,616,2825
A15.1,"Keuhkotb, viljely pos",Ainoastaan viljelyllä varmennettu keuhkotuberkuloosi,A15,3,1900-01-01,2020-12-31,A15.1,NA,"Tuberculosis of lung, confirmed by culture only",A15.1,TRUE,"Tuberculosis of lung, confirmed by culture only",0,match_exactly,A151,NA,1097,627,1724
A15.2,"Keuhkotb, hist. varm.",Histologisesti varmennettu keuhkotuberkuloosi,A15,3,1900-01-01,2020-12-31,A15.2,NA,"Tuberculosis of lung, confirmed histologically",A15.2,TRUE,"Tuberculosis of lung, confirmed histologically",0,match_exactly,A152,NA,509,36,545
A15.3,"Keuhkotb, muu varm.",Mainitsemattomalla menetelmällä varmennettu keuhkotuberkuloosi,A15,3,1900-01-01,2020-12-31,A15.3,NA,"Tuberculosis of lung, confirmed by unspecified means",A15.3,TRUE,"Tuberculosis of lung, confirmed by unspecified means",0,match_exactly,A153,NA,49,32,81
A15.4,"Thor. imus. tb, bakt&hist varm",Varmennettu rintakehänsisäisten imusolmukkeiden tuberkuloosi,A15,3,1900-01-01,2020-12-31,A15.4,NA,"Tuberculosis of intrathoracic lymph nodes, confirmed bacteriologically and histologically",A15.4,TRUE,"Tuberculosis of intrathoracic lymph nodes, confirmed bacteriologically and histologically",0,match_exactly,A154,NA,43,49,92
A15.5,"Lar/trach/br tb, bakt&hist","Varmennettu kurkunpään, henkitorven tai keuhkoputkien tuberkuloosi",A15,3,1900-01-01,2020-12-31,A15.5,NA,"Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically",A15.5,TRUE,"Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically",0,match_exactly,A155,NA,NA,1,NA
A15.6,"Pleuriitti, bakt&hist varm.",Varmennettu tuberkuloottinen keuhkopussitulehdus,A15,3,1900-01-01,2020-12-31,A15.6,NA,"Tuberculous pleurisy, confirmed bacteriologically and histologically",A15.6,TRUE,"Tuberculous pleurisy, confirmed bacteriologically and histologically",0,match_exactly,A156,NA,75,237,312
A15.7,"Prim. resp.tb, bakt&hist varm.",Varmennettu hengityselinten primaarituberkuloosi,A15,3,1900-01-01,2020-12-31,A15.7,NA,"Primary respiratory tuberculosis, confirmed bacteriologically and histologically",A15.7,TRUE,"Primary respiratory tuberculosis, confirmed bacteriologically and histologically",0,match_exactly,A157,NA,23,306,329
A15.8,"Muu resp tb, bakt&hist varm.",Muu varmennettu hengityselinten tuberkuloosi,A15,3,1900-01-01,2020-12-31,A15.8,NA,"Other respiratory tuberculosis, confirmed bacteriologically and histologically",A15.8,TRUE,"Other respiratory tuberculosis, confirmed bacteriologically and histologically",0,match_exactly,A158,NA,NA,26,NA
A15.9,"Resp. tb NAS, bakt&hist varm.",Määrittämättömien hengityselinten bakteriologisesti tai histologisesti varmennettu tuberkuloosi,A15,3,1900-01-01,2020-12-31,A15.9,NA,"Respiratory tuberculosis unspecified, confirmed bacteriologically and histologically",A15.9,TRUE,"Respiratory tuberculosis unspecified, confirmed bacteriologically and histologically",0,match_exactly,A159,NA,48,67,115
A16,"Resp. tb, ei bakt/hist varm.",Kliinisesti todettu hengityselinten tuberkuloosi,A15-A19,2,1900-01-01,2020-12-31,A16,NA,"Respiratory tuberculosis, not confirmed bacteriologically or histologically",A16,TRUE,"Respiratory tuberculosis, not confirmed bacteriologically or histologically",0,match_exactly,A16,NA,NA,NA,NA
A16.0,"Keuhkotb, bakt. ja hist. neg.","Kliinisesti todettu keuhkotuberkuloosi, bakteriologinen ja histologinen tutkimus negatiivinen",A16,3,1900-01-01,2020-12-31,A16.0,NA,"Tuberculosis of lung, bacteriologically and histologically negative",A16.0,TRUE,"Tuberculosis of lung, bacteriologically and histologically negative",0,match_exactly,A160,NA,236,191,427
A16.1,"Keuhkotb, ei bakt/hist tutk.","Kliinisesti todettu keuhkotuberkuloosi, bakteriologisia tai histologisia tutkimuksia ei ole suoritettu",A16,3,1900-01-01,2020-12-31,A16.1,NA,"Tuberculosis of lung, bacteriological and histological examination not done",A16.1,TRUE,"Tuberculosis of lung, bacteriological and histological examination not done",0,match_exactly,A161,NA,68,123,191
A16.2,"Keuhkotb, bakt&hist?","Kliinisesti todettu keuhkotuberkuloosi, ei tietoa bakteriologisesta tai histologisesta tutkimuksesta",A16,3,1900-01-01,2020-12-31,A16.2,NA,"Tuberculosis of lung, without mention of bacteriological or histological confirmation",A16.2,TRUE,"Tuberculosis of lung, without mention of bacteriological or histological confirmation",0,match_exactly,A162,NA,47,183,230
A16.3,"Thor.imus.tb, bakt&hist?","Rintakehänsisäisten imusolmukkeiden tuberkuloosi, ei tietoa etiologian varmistamisesta",A16,3,1900-01-01,2020-12-31,A16.3,NA,"Tuberculosis of intrathoracic lymph nodes, without mention of bacteriological or histological confirmation",A16.3,TRUE,"Tuberculosis of intrathoracic lymph nodes, without mention of bacteriological or histological confirmation",0,match_exactly,A163,NA,NA,4,NA
A16.4,"Lar/trach/br tb, bakt&hist?","Kurkunpään, henkitorven tai keuhkoputkien tuberkuloosi, ei tietoa etiologian varmistuksesta",A16,3,1900-01-01,2020-12-31,A16.4,NA,"Tuberculosis of larynx, trachea and bronchus, without mention of bacteriological or histological confirmation",A16.4,TRUE,"Tuberculosis of larynx, trachea and bronchus, without mention of bacteriological or histological confirmation",0,match_exactly,A164,NA,NA,NA,NA
A16.5,"Tb pleuriitti, bakt&hist?","Tuberkuloottinen keuhkopussin tulehdus, ei tietoa etiologian varmistuksesta",A16,3,1900-01-01,2020-12-31,A16.5,NA,"Tuberculous pleurisy, without mention of bacteriological or histological confirmation",A16.5,TRUE,"Tuberculous pleurisy, without mention of bacteriological or histological confirmation",0,match_exactly,A165,NA,88,18,106
A16.7,"Prim. resp. tb, bakt&hist?","Hengityselinten primaarituberkuloosi, ei tietoa etiologisesta varmistuksesta",A16,3,1900-01-01,2020-12-31,A16.7,NA,Primary respiratory tuberculosis without mention of bacteriological or histological confirmation,A16.7,TRUE,Primary respiratory tuberculosis without mention of bacteriological or histological confirmation,0,match_exactly,A167,NA,NA,NA,NA
