concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
47,Amebic infection of other sites [AMOEBISAIS LOCO ALIO],Condition,ICD9fi,5-char ICD9fi,NA,0068X,1970-01-01,2099-12-31,NA,Amebic infection of other sites [AMOEBISAIS LOCO ALIO],Latin
48,"Amebiasis, unspecified [AMOEBIASIS NUD]",Condition,ICD9fi,5-char ICD9fi,NA,0069X,1970-01-01,2099-12-31,NA,"Amebiasis, unspecified [AMOEBIASIS NUD]",Latin
49,Other protozoal intestinal diseases [MORBI PROTOZOICI INTESTINALES ALII],Condition,ICD9fi,3-char ICD9fi,NA,007,1970-01-01,2099-12-31,NA,Other protozoal intestinal diseases [MORBI PROTOZOICI INTESTINALES ALII],Latin
50,Balantidiasis [BALANTIDIASIS],Condition,ICD9fi,5-char ICD9fi,NA,0070A,1970-01-01,2099-12-31,NA,Balantidiasis [BALANTIDIASIS],Latin
51,Giardiasis [GIARDIASIS],Condition,ICD9fi,5-char ICD9fi,NA,0071A,1970-01-01,2099-12-31,NA,Giardiasis [GIARDIASIS],Latin
52,Coccidiosis [COCCIDIOSIS ET ISOSPORIASIS],Condition,ICD9fi,5-char ICD9fi,NA,0072A,1970-01-01,2099-12-31,NA,Coccidiosis [COCCIDIOSIS ET ISOSPORIASIS],Latin
53,Intestinal trichomoniasis [TRICHOMONIASIS INTESTINALIS],Condition,ICD9fi,5-char ICD9fi,NA,0073A,1970-01-01,2099-12-31,NA,Intestinal trichomoniasis [TRICHOMONIASIS INTESTINALIS],Latin
54,Other specified protozoal intestinal diseases [CRYPTOSPORIDIOSIS],Condition,ICD9fi,5-char ICD9fi,NA,0078A,1970-01-01,2099-12-31,NA,Other specified protozoal intestinal diseases [CRYPTOSPORIDIOSIS],Latin
55,Other specified protozoal intestinal diseases [MORBUS PROTOZOICUS INTESTINALIS ALIA],Condition,ICD9fi,5-char ICD9fi,NA,0078X,1970-01-01,2099-12-31,NA,Other specified protozoal intestinal diseases [MORBUS PROTOZOICUS INTESTINALIS ALIA],Latin
56,Unspecified protozoal intestinal disease [MORBUS PROTOZOICUS INTESTINALIS NUD],Condition,ICD9fi,5-char ICD9fi,NA,0079X,1970-01-01,2099-12-31,NA,Unspecified protozoal intestinal disease [MORBUS PROTOZOICUS INTESTINALIS NUD],Latin
57,Intestinal infections due to other organisms [ENTERITIS PER ORGANISMATA ALIA SPECIFICATA],Condition,ICD9fi,3-char ICD9fi,NA,008,1970-01-01,2099-12-31,NA,Intestinal infections due to other organisms [ENTERITIS PER ORGANISMATA ALIA SPECIFICATA],Latin
58,Intestinal infection due to escherichia coli [E. coli] [ENTERITIS E. COLI PATHOGENICA PER TOXINUM],Condition,ICD9fi,5-char ICD9fi,NA,0080A,1970-01-01,2099-12-31,NA,Intestinal infection due to escherichia coli [E. coli] [ENTERITIS E. COLI PATHOGENICA PER TOXINUM],Latin
59,Intestinal infection due to escherichia coli [E. coli] [ENTERITIS E. COLI PATHOGENICA INVASIVA],Condition,ICD9fi,5-char ICD9fi,NA,0080B,1970-01-01,2099-12-31,NA,Intestinal infection due to escherichia coli [E. coli] [ENTERITIS E. COLI PATHOGENICA INVASIVA],Latin
60,Intestinal infection due to arizona group of paracolon bacilli [ENTERITIS ARIZONA],Condition,ICD9fi,5-char ICD9fi,NA,0081A,1970-01-01,2099-12-31,NA,Intestinal infection due to arizona group of paracolon bacilli [ENTERITIS ARIZONA],Latin
61,Intestinal infection due to aerobacter aerogenes [ENTERITIS AEROBACTER AEROGENES],Condition,ICD9fi,5-char ICD9fi,NA,0082A,1970-01-01,2099-12-31,NA,Intestinal infection due to aerobacter aerogenes [ENTERITIS AEROBACTER AEROGENES],Latin
62,Intestinal infection due to proteus (mirabilis) (morganii) [ENTERITIS PROTEUS MIRABILIS],Condition,ICD9fi,5-char ICD9fi,NA,0083A,1970-01-01,2099-12-31,NA,Intestinal infection due to proteus (mirabilis) (morganii) [ENTERITIS PROTEUS MIRABILIS],Latin
63,Intestinal infection due to other specified bacteria [ENTERITIS STAPHYLOCOCCICA],Condition,ICD9fi,5-char ICD9fi,NA,0084A,1970-01-01,2099-12-31,NA,Intestinal infection due to other specified bacteria [ENTERITIS STAPHYLOCOCCICA],Latin
64,Intestinal infection due to other specified bacteria [ENTERITIS PSEUDOMONAS],Condition,ICD9fi,5-char ICD9fi,NA,0084B,1970-01-01,2099-12-31,NA,Intestinal infection due to other specified bacteria [ENTERITIS PSEUDOMONAS],Latin
65,Intestinal infection due to other specified bacteria [ENTERITIS YERSINIA ENTEROCOLITICA],Condition,ICD9fi,5-char ICD9fi,NA,0084C,1970-01-01,2099-12-31,NA,Intestinal infection due to other specified bacteria [ENTERITIS YERSINIA ENTEROCOLITICA],Latin
66,Intestinal infection due to other specified bacteria [ENTERITIS YERSINIA PSEUDOTUBERCULOSA],Condition,ICD9fi,5-char ICD9fi,NA,0084D,1970-01-01,2099-12-31,NA,Intestinal infection due to other specified bacteria [ENTERITIS YERSINIA PSEUDOTUBERCULOSA],Latin
67,Intestinal infection due to other specified bacteria [ENTERITIS CAMPYLOBACTER],Condition,ICD9fi,5-char ICD9fi,NA,0084E,1970-01-01,2099-12-31,NA,Intestinal infection due to other specified bacteria [ENTERITIS CAMPYLOBACTER],Latin
68,Intestinal infection due to other specified bacteria [ENTERITIS CLOSTRIDIUM DIFFICILE],Condition,ICD9fi,5-char ICD9fi,NA,0084F,1970-01-01,2099-12-31,NA,Intestinal infection due to other specified bacteria [ENTERITIS CLOSTRIDIUM DIFFICILE],Latin
69,"Bacterial enteritis, unspecified [ENTERITIS BACTERIA ALIA SEU NUD]",Condition,ICD9fi,5-char ICD9fi,NA,0085X,1970-01-01,2099-12-31,NA,"Bacterial enteritis, unspecified [ENTERITIS BACTERIA ALIA SEU NUD]",Latin
70,Enteritis due to specified virus [ENTERITIS VIROSA ROTA],Condition,ICD9fi,5-char ICD9fi,NA,0086A,1970-01-01,2099-12-31,NA,Enteritis due to specified virus [ENTERITIS VIROSA ROTA],Latin
71,Enteritis due to specified virus [ENTERITIS VIROSA NORWALK],Condition,ICD9fi,5-char ICD9fi,NA,0086B,1970-01-01,2099-12-31,NA,Enteritis due to specified virus [ENTERITIS VIROSA NORWALK],Latin
72,Enteritis due to specified virus [ENTERITIS VIROSA ALIA DEFINITA SEU NUD],Condition,ICD9fi,5-char ICD9fi,NA,0086C,1970-01-01,2099-12-31,NA,Enteritis due to specified virus [ENTERITIS VIROSA ALIA DEFINITA SEU NUD],Latin
73,Enteritis due to specified virus [ENTERITIS VIROSA NUD],Condition,ICD9fi,5-char ICD9fi,NA,0086X,1970-01-01,2099-12-31,NA,Enteritis due to specified virus [ENTERITIS VIROSA NUD],Latin
74,"Intestinal infection due to other organism, not elsewhere classified [ENTERITIS PER ORGANISMATA ALIA (NONBACT.NONVIR)]",Condition,ICD9fi,5-char ICD9fi,NA,0088X,1970-01-01,2099-12-31,NA,"Intestinal infection due to other organism, not elsewhere classified [ENTERITIS PER ORGANISMATA ALIA (NONBACT.NONVIR)]",Latin
75,Ill-defined intestinal infections [INFECTIO INTESTINALIS ALIA],Condition,ICD9fi,3-char ICD9fi,NA,009,1970-01-01,2099-12-31,NA,Ill-defined intestinal infections [INFECTIO INTESTINALIS ALIA],Latin
76,Infectious diarrhea [RIPULI TARTUNTATAUTIPERÄINEN],Condition,ICD9fi,5-char ICD9fi,NA,0092A,1970-01-01,2099-12-31,NA,Infectious diarrhea [RIPULI TARTUNTATAUTIPERÄINEN],Latin
77,Diarrhea of presumed infectious origin [RIPULI EPÄILTY TARTUNTATAUTIPERÄISEKSI],Condition,ICD9fi,5-char ICD9fi,NA,0093A,1970-01-01,2099-12-31,NA,Diarrhea of presumed infectious origin [RIPULI EPÄILTY TARTUNTATAUTIPERÄISEKSI],Latin
78,Primary tuberculous infection [TUBERCULOSIS PRIMARIA],Condition,ICD9fi,3-char ICD9fi,NA,010,1970-01-01,2099-12-31,NA,Primary tuberculous infection [TUBERCULOSIS PRIMARIA],Latin
79,"Primary tuberculous infection [COMPLEXUS TUBERCULOSIS PRIMARIUS, BAKTER.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0100A,1970-01-01,2099-12-31,NA,"Primary tuberculous infection [COMPLEXUS TUBERCULOSIS PRIMARIUS, BAKTER.VARMA]",Latin
80,"Primary tuberculous infection [COMPLEXUS TUBERCULOSIS PRIMARIUS, HISTOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0100B,1970-01-01,2099-12-31,NA,"Primary tuberculous infection [COMPLEXUS TUBERCULOSIS PRIMARIUS, HISTOL.VARMA]",Latin
81,"Primary tuberculous infection [COMPLEXUS TUBERCULOSIS PRIMARIUS, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0100X,1970-01-01,2099-12-31,NA,"Primary tuberculous infection [COMPLEXUS TUBERCULOSIS PRIMARIUS, EPÄILTY]",Latin
82,"Tuberculous pleurisy in primary progressive tuberculosis [TUBERCULOSIS PRIM. CUM PLEURITIDE, BAKTER.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0101A,1970-01-01,2099-12-31,NA,"Tuberculous pleurisy in primary progressive tuberculosis [TUBERCULOSIS PRIM. CUM PLEURITIDE, BAKTER.VARMA]",Latin
83,"Tuberculous pleurisy in primary progressive tuberculosis [TUBERCULOSIS PRIM. CUM PLEURITIDE, HISTOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0101B,1970-01-01,2099-12-31,NA,"Tuberculous pleurisy in primary progressive tuberculosis [TUBERCULOSIS PRIM. CUM PLEURITIDE, HISTOL.VARMA]",Latin
84,"Tuberculous pleurisy in primary progressive tuberculosis [TUBERCULOSIS PRIMARIA CUM PLEURITIDE, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0101X,1970-01-01,2099-12-31,NA,"Tuberculous pleurisy in primary progressive tuberculosis [TUBERCULOSIS PRIMARIA CUM PLEURITIDE, EPÄILTY]",Latin
85,"Other primary progressive tuberculosis [TUBERCULOSIS PRIMARIA ALIA, BAKTERIOLOG. VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0108A,1970-01-01,2099-12-31,NA,"Other primary progressive tuberculosis [TUBERCULOSIS PRIMARIA ALIA, BAKTERIOLOG. VARMA]",Latin
86,"Other primary progressive tuberculosis [TUBERCULOSIS PRIMARIA ALIA, HISTOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0108B,1970-01-01,2099-12-31,NA,"Other primary progressive tuberculosis [TUBERCULOSIS PRIMARIA ALIA, HISTOLOGISESTI VARMA]",Latin
87,"Other primary progressive tuberculosis [TUBERCULOSIS PRIMARIA ALIA, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0108X,1970-01-01,2099-12-31,NA,"Other primary progressive tuberculosis [TUBERCULOSIS PRIMARIA ALIA, EPÄILTY]",Latin
88,"Primary tuberculous infection, unspecified type [TUBERCULOSIS PRIMARIA NUD, BAKTERIOLOG. VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0109A,1970-01-01,2099-12-31,NA,"Primary tuberculous infection, unspecified type [TUBERCULOSIS PRIMARIA NUD, BAKTERIOLOG. VARMA]",Latin
89,"Primary tuberculous infection, unspecified type [TUBERCULOSIS PRIMARIA NUD, HISTOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0109B,1970-01-01,2099-12-31,NA,"Primary tuberculous infection, unspecified type [TUBERCULOSIS PRIMARIA NUD, HISTOLOGISESTI VARMA]",Latin
90,"Primary tuberculous infection, unspecified type [TUBERCULOSIS PRIMARIA NUD, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0109X,1970-01-01,2099-12-31,NA,"Primary tuberculous infection, unspecified type [TUBERCULOSIS PRIMARIA NUD, EPÄILTY]",Latin
91,Pulmonary tuberculosis [TUBERCULOSIS PULMONUM],Condition,ICD9fi,3-char ICD9fi,NA,011,1970-01-01,2099-12-31,NA,Pulmonary tuberculosis [TUBERCULOSIS PULMONUM],Latin
92,"Tuberculosis of lung, infiltrative [TUBERCULOSIS PULMONUM INFILTRATIVA, BAKTER.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0110A,1970-01-01,2099-12-31,NA,"Tuberculosis of lung, infiltrative [TUBERCULOSIS PULMONUM INFILTRATIVA, BAKTER.VARMA]",Latin
93,"Tuberculosis of lung, infiltrative [TUBERCULOSIS PULMONUM INFILTRATIVA, HISTOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0110B,1970-01-01,2099-12-31,NA,"Tuberculosis of lung, infiltrative [TUBERCULOSIS PULMONUM INFILTRATIVA, HISTOL.VARMA]",Latin
94,"Tuberculosis of lung, infiltrative [TUBERCULOSIS PULMONUM INFILTRATIVA, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0110X,1970-01-01,2099-12-31,NA,"Tuberculosis of lung, infiltrative [TUBERCULOSIS PULMONUM INFILTRATIVA, EPÄILTY]",Latin
95,"Tuberculosis of lung with cavitation [TUBERCULOSIS PULMONUM CAVERNOSA, BAKTERIOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0112A,1970-01-01,2099-12-31,NA,"Tuberculosis of lung with cavitation [TUBERCULOSIS PULMONUM CAVERNOSA, BAKTERIOL.VARMA]",Latin
96,"Tuberculosis of lung with cavitation [TUBERCULOSIS PULMONUM CAVERNOSA, HISTOLOG. VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0112B,1970-01-01,2099-12-31,NA,"Tuberculosis of lung with cavitation [TUBERCULOSIS PULMONUM CAVERNOSA, HISTOLOG. VARMA]",Latin
97,"Tuberculosis of lung with cavitation [TUBERCULOSIS PULMONUM CAVERNOSA, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0112X,1970-01-01,2099-12-31,NA,"Tuberculosis of lung with cavitation [TUBERCULOSIS PULMONUM CAVERNOSA, EPÄILTY]",Latin
98,"Tuberculosis of bronchus [TUBERCULOSIS PULM. ET BRONCHIALIS, BAKTER.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0113A,1970-01-01,2099-12-31,NA,"Tuberculosis of bronchus [TUBERCULOSIS PULM. ET BRONCHIALIS, BAKTER.VARMA]",Latin
99,"Tuberculosis of bronchus [TUBERCULOSIS PULM. ET BRONCHIALIS,HISTOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0113B,1970-01-01,2099-12-31,NA,"Tuberculosis of bronchus [TUBERCULOSIS PULM. ET BRONCHIALIS,HISTOLOG.VARMA]",Latin
100,"Tuberculosis of bronchus [TUBERCULOSIS PULMONUM ET BRONCHIALIS, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0113X,1970-01-01,2099-12-31,NA,"Tuberculosis of bronchus [TUBERCULOSIS PULMONUM ET BRONCHIALIS, EPÄILTY]",Latin
101,"Tuberculous pneumonia [any form] [TUBERCULOSIS PULMONUM CUM PNEUMONIA,BAKTER.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0116A,1970-01-01,2099-12-31,NA,"Tuberculous pneumonia [any form] [TUBERCULOSIS PULMONUM CUM PNEUMONIA,BAKTER.VARMA]",Latin
102,"Tuberculous pneumonia [any form] [TUBERCULOSIS PULMONUM CUM PNEUMONIA,HISTOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0116B,1970-01-01,2099-12-31,NA,"Tuberculous pneumonia [any form] [TUBERCULOSIS PULMONUM CUM PNEUMONIA,HISTOL.VARMA]",Latin
103,"Tuberculous pneumonia [any form] [TUBERCULOSIS PULMONUM CUM PNEUMONIA, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0116X,1970-01-01,2099-12-31,NA,"Tuberculous pneumonia [any form] [TUBERCULOSIS PULMONUM CUM PNEUMONIA, EPÄILTY]",Latin
104,"Other specified pulmonary tuberculosis [TUBERCULOSIS PULMONUM ALIA, BAKTERIOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0118A,1970-01-01,2099-12-31,NA,"Other specified pulmonary tuberculosis [TUBERCULOSIS PULMONUM ALIA, BAKTERIOLOG.VARMA]",Latin
105,"Other specified pulmonary tuberculosis [TUBERCULOSIS PULMONUM ALIA,HISTOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0118B,1970-01-01,2099-12-31,NA,"Other specified pulmonary tuberculosis [TUBERCULOSIS PULMONUM ALIA,HISTOLOGISESTI VARMA]",Latin
106,"Other specified pulmonary tuberculosis [TUBERCULOSIS PULMONUM ALIA, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0118X,1970-01-01,2099-12-31,NA,"Other specified pulmonary tuberculosis [TUBERCULOSIS PULMONUM ALIA, EPÄILTY]",Latin
107,"Unspecified pulmonary tuberculosis [TUBERCULOSIS PULMONUM NUD, BAKTERIOLOG. VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0119A,1970-01-01,2099-12-31,NA,"Unspecified pulmonary tuberculosis [TUBERCULOSIS PULMONUM NUD, BAKTERIOLOG. VARMA]",Latin
108,"Unspecified pulmonary tuberculosis [TUBERCULOSIS PULMONUM NUD, HISTOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0119B,1970-01-01,2099-12-31,NA,"Unspecified pulmonary tuberculosis [TUBERCULOSIS PULMONUM NUD, HISTOLOGISESTI VARMA]",Latin
109,"Unspecified pulmonary tuberculosis [TUBERCULOSIS PULMONUM NUD, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0119X,1970-01-01,2099-12-31,NA,"Unspecified pulmonary tuberculosis [TUBERCULOSIS PULMONUM NUD, EPÄILTY]",Latin
