code1,code2,freq,freq_per
NA,0011R,20,0.000%
NA,D509,20,0.000%
NA,E115,20,0.000%
NA,F802,20,0.000%
NA,J47,20,0.000%
NA,K515,20,0.000%
NA,N850,20,0.000%
NA,O800,20,0.000%
NA,R31,20,0.000%
NA,R5180,20,0.000%
K088,NA,19,0.000%
C507,NA,19,0.000%
F009,G301,19,0.000%
F023G20,NA,19,0.000%
H3603,E101,19,0.000%
N162D868,NA,19,0.000%
N512B374,NA,19,0.000%
R999,NA,19,0.000%
T36,N02BA,19,0.000%
NA,K293,19,0.000%
NA,L309,19,0.000%
NA,L503,19,0.000%
NA,M170,19,0.000%
NA,O9989,19,0.000%
NA,R101,19,0.000%
NA,R202,19,0.000%
NA,S525,19,0.000%
J068,NA,18,0.000%
E103,H3600,18,0.000%
G464I679,NA,18,0.000%
H031B023,NA,18,0.000%
K0405,NA,18,0.000%
K1209,NA,18,0.000%
N0839,E119,18,0.000%
T36,C01AA,18,0.000%
T36,M03BC,18,0.000%
NA,A09,18,0.000%
NA,G431,18,0.000%
NA,H3530,18,0.000%
NA,I119,18,0.000%
NA,I209,18,0.000%
NA,K590,18,0.000%
NA,M430,18,0.000%
NA,O9980,18,0.000%
NA,T36,18,0.000%
NA,Z638,18,0.000%
Q828,NA,17,0.000%
F0023,G308,17,0.000%
G551,M480,17,0.000%
H191B005,NA,17,0.000%
H192B023,NA,17,0.000%
M051,NA,17,0.000%
M146,E117,17,0.000%
T420,NA,17,0.000%
T447,NA,17,0.000%
NA,A048,17,0.000%
NA,E0380,17,0.000%
NA,I839,17,0.000%
NA,J341,17,0.000%
NA,K021,17,0.000%
NA,K30,17,0.000%
NA,N390,17,0.000%
NA,N871,17,0.000%
NA,N970,17,0.000%
NA,O049,17,0.000%
NA,O266,17,0.000%
NA,R55,17,0.000%
NA,S202,17,0.000%
NA,S460,17,0.000%
NA,Z080,17,0.000%
NA,Z312,17,0.000%
C739,NA,16,0.000%
D352,E221,16,0.000%
F1529,NA,16,0.000%
G468I679,NA,16,0.000%
G992M500,NA,16,0.000%
H031B005,NA,16,0.000%
I152,E260,16,0.000%
M146E116,NA,16,0.000%
M511G551,NA,16,0.000%
R3289,NA,16,0.000%
NA,F1000,16,0.000%
NA,F1029,16,0.000%
NA,F332,16,0.000%
NA,G572,16,0.000%
NA,H811,16,0.000%
NA,H904,16,0.000%
NA,J159,16,0.000%
NA,J219,16,0.000%
NA,K298,16,0.000%
NA,K522,16,0.000%
NA,K802,16,0.000%
NA,M754,16,0.000%
NA,N394,16,0.000%
NA,N831,16,0.000%
NA,N872,16,0.000%
NA,S420,16,0.000%
D7082,N05AH,15,0.000%
E113,H3601,15,0.000%
F2099,NA,15,0.000%
G552,M511,15,0.000%
T36,N05AC,15,0.000%
NA,0001R,15,0.000%
NA,D649,15,0.000%
NA,D696,15,0.000%
NA,F454,15,0.000%
NA,F510,15,0.000%
NA,F54,15,0.000%
NA,H522,15,0.000%
NA,H530,15,0.000%
NA,I442,15,0.000%
NA,I471,15,0.000%
NA,I639,15,0.000%
NA,I842,15,0.000%
NA,J458,15,0.000%
NA,L509,15,0.000%
NA,M4782,15,0.000%
NA,M750,15,0.000%
NA,N800,15,0.000%
NA,N870,15,0.000%
NA,N945,15,0.000%
NA,O267,15,0.000%
NA,O996,15,0.000%
NA,O998,15,0.000%
NA,S934,15,0.000%
H360,NA,14,0.000%
K768,NA,14,0.000%
E113H3609,NA,14,0.000%
F0280,G318,14,0.000%
F4582,NA,14,0.000%
G552,M519,14,0.000%
G942,I602,14,0.000%
H193M350,NA,14,0.000%
M146,E119,14,0.000%
T36,N05BB,14,0.000%
T393,NA,14,0.000%
V435,NA,14,0.000%
X72,NA,14,0.000%
NA,D126,14,0.000%
NA,E102,14,0.000%
NA,H3603,14,0.000%
NA,H431,14,0.000%
NA,K501,14,0.000%
NA,L230,14,0.000%
NA,L235,14,0.000%
NA,L82,14,0.000%
NA,M530,14,0.000%
NA,M533,14,0.000%
NA,N951,14,0.000%
NA,O440,14,0.000%
NA,R073,14,0.000%
NA,R51,14,0.000%
NA,S010,14,0.000%
NA,S134,14,0.000%
NA,S400,14,0.000%
NA,S826,14,0.000%
NA,S836,14,0.000%
NA,T810,14,0.000%
NA,X69,14,0.000%
A600N770,NA,13,0.000%
F2060,NA,13,0.000%
F2094,NA,13,0.000%
G301F0010,NA,13,0.000%
G553,M511,13,0.000%
H3600,E1100,13,0.000%
H3602,E119,13,0.000%
L988,NA,13,0.000%
M15,M19,13,0.000%
T36,A10AC,13,0.000%
T36,N02AC,13,0.000%
T423,NA,13,0.000%
NA,B353,13,0.000%
NA,E059,13,0.000%
NA,E7801,13,0.000%
NA,G510,13,0.000%
NA,H250,13,0.000%
NA,H330,13,0.000%
NA,I2081,13,0.000%
NA,J352,13,0.000%
NA,K074,13,0.000%
NA,K297,13,0.000%
NA,L405,13,0.000%
NA,M472,13,0.000%
NA,N760,13,0.000%
NA,R21,13,0.000%
NA,R568,13,0.000%
NA,W00,13,0.000%
NA,Z039,13,0.000%
NA,Z087,13,0.000%
NA,Z321,13,0.000%
F0004,G300,12,0.000%
N770A600,NA,12,0.000%
T390,NA,12,0.000%
T399,NA,12,0.000%
T43,NA,12,0.000%
W54,NA,12,0.000%
NA,A600,12,0.000%
NA,E78,12,0.000%
NA,E784,12,0.000%
NA,E853,12,0.000%
NA,G576,12,0.000%
NA,H3600,12,0.000%
NA,H4010,12,0.000%
NA,H520,12,0.000%
NA,H810,12,0.000%
NA,I350,12,0.000%
NA,K511,12,0.000%
NA,L700,12,0.000%
NA,M201,12,0.000%
NA,M503,12,0.000%
NA,N911,12,0.000%
NA,O48,12,0.000%
NA,R010,12,0.000%
NA,R042,12,0.000%
NA,R298,12,0.000%
NA,T36N0,12,0.000%
NA,T783,12,0.000%
NA,Y96,12,0.000%
NA,Z300,12,0.000%
NA,Z352,12,0.000%
NA,Z355,12,0.000%
H191,B023,11,0.000%
H3603,H103,11,0.000%
K1219,NA,11,0.000%
L405M073,NA,11,0.000%
N185,NA,11,0.000%
T36,B01AC,11,0.000%
T391,NA,11,0.000%
W13,NA,11,0.000%
NA,B909,11,0.000%
NA,E1000,11,0.000%
NA,H0410,11,0.000%
NA,H160,11,0.000%
NA,H472,11,0.000%
NA,I693,11,0.000%
NA,I849,11,0.000%
NA,J189,11,0.000%
NA,M060,11,0.000%
NA,M160,11,0.000%
NA,M479,11,0.000%
NA,M752,11,0.000%
NA,N72,11,0.000%
NA,O020,11,0.000%
NA,O021,11,0.000%
NA,R35,11,0.000%
NA,R91,11,0.000%
NA,S800,11,0.000%
NA,S920,11,0.000%
I828,NA,10,0.000%
F000,G300,10,0.000%
F0001,G300,10,0.000%
F0012G301,NA,10,0.000%
F0021,G301,10,0.000%
F0024,G301,10,0.000%
F1550,NA,10,0.000%
G992,M472,10,0.000%
H3602,E102,10,0.000%
I679G468,NA,10,0.000%
T438,NA,10,0.000%
X62,NA,10,0.000%
NA,A560,10,0.000%
NA,E880,10,0.000%
NA,H348,10,0.000%
NA,I441,10,0.000%
NA,I509,10,0.000%
NA,J039,10,0.000%
NA,K0713,10,0.000%
NA,K603,10,0.000%
NA,M139,10,0.000%
NA,M224,10,0.000%
NA,M350,10,0.000%
NA,M796,10,0.000%
NA,N411,10,0.000%
NA,N974,10,0.000%
NA,O2688,10,0.000%
NA,O469,10,0.000%
NA,O990,10,0.000%
NA,S422,10,0.000%
NA,S832,10,0.000%
NA,W010,10,0.000%
NA,Y948,10,0.000%
NA,Z035,10,0.000%
NA,Z359,10,0.000%
NA,Z952,10,0.000%
C809,NA,9,0.000%
A099,NA,9,0.000%
F2080,NA,9,0.000%
H353,NA,9,0.000%
I48,I10,9,0.000%
K80,K802,9,0.000%
L899,NA,9,0.000%
M073,M405,9,0.000%
N921,D250,9,0.000%
O992,E039,9,0.000%
T36,B01AA,9,0.000%
T434,NA,9,0.000%
X42,NA,9,0.000%
NA,F408,9,0.000%
NA,F82,9,0.000%
NA,F900,9,0.000%
NA,H262,9,0.000%
NA,H438,9,0.000%
NA,H521,9,0.000%
NA,H534,9,0.000%
NA,I250,9,0.000%
NA,I493,9,0.000%
NA,K083,9,0.000%
NA,K508,9,0.000%
NA,K580,9,0.000%
NA,K601,9,0.000%
NA,L233,9,0.000%
NA,L84,9,0.000%
NA,M029,9,0.000%
NA,N201,9,0.000%
NA,N736,9,0.000%
NA,N946,9,0.000%
NA,O140,9,0.000%
NA,O420,9,0.000%
NA,R4901,9,0.000%
NA,S430,9,0.000%
NA,S610,9,0.000%
NA,S626,9,0.000%
NA,Z313,9,0.000%
NA,Z572,9,0.000%
F4282,NA,8,0.000%
G992,M501,8,0.000%
K604,K603,8,0.000%
N920,D250,8,0.000%
T36,A10AD,8,0.000%
T36,N05AD,8,0.000%
T36,N06BA,8,0.000%
T383,NA,8,0.000%
T422,NA,8,0.000%
V445,NA,8,0.000%
W70,NA,8,0.000%
NA,A46,8,0.000%
NA,D25,8,0.000%
NA,E108,8,0.000%
NA,H041,8,0.000%
NA,H103,8,0.000%
NA,H200,8,0.000%
NA,H3609,8,0.000%
NA,H401,8,0.000%
NA,H812,8,0.000%
NA,H912,8,0.000%
NA,I845,8,0.000%
NA,J011,8,0.000%
NA,J350,8,0.000%
NA,J449,8,0.000%
NA,J45,8,0.000%
NA,K0760,8,0.000%
NA,K294,8,0.000%
NA,L508,8,0.000%
NA,L570,8,0.000%
NA,M150,8,0.000%
NA,M190,8,0.000%
NA,M204,8,0.000%
NA,M220,8,0.000%
NA,M722,8,0.000%
NA,N701,8,0.000%
NA,N710,8,0.000%
NA,N809,8,0.000%
NA,N914,8,0.000%
NA,O039,8,0.000%
NA,O121,8,0.000%
NA,O200,8,0.000%
NA,O209,8,0.000%
NA,O368,8,0.000%
NA,R300,8,0.000%
NA,R33,8,0.000%
NA,S611,8,0.000%
NA,S823,8,0.000%
NA,T840,8,0.000%
NA,W018,8,0.000%
NA,W22,8,0.000%
NA,Y960,8,0.000%
NA,Z304,8,0.000%
D370,NA,7,0.000%
G590E114,NA,7,0.000%
H3600,E102,7,0.000%
I702,R262,7,0.000%
M072L405,NA,7,0.000%
M50,M54,7,0.000%
T360,NA,7,0.000%
T459,NA,7,0.000%
V485,NA,7,0.000%
W07,NA,7,0.000%
NA,0002R,7,0.000%
NA,B373,7,0.000%
NA,E876,7,0.000%
NA,G562,7,0.000%
NA,H270,7,0.000%
NA,H3539,7,0.000%
NA,H500,7,0.000%
NA,I3409,7,0.000%
NA,I499,7,0.000%
NA,J351,7,0.000%
NA,K621,7,0.000%
NA,K830,7,0.000%
NA,L500,7,0.000%
NA,M478,7,0.000%
NA,M654,7,0.000%
NA,N300,7,0.000%
NA,O358,7,0.000%
NA,Q251,7,0.000%
NA,R040,7,0.000%
NA,R13,7,0.000%
NA,S223,7,0.000%
NA,S661,7,0.000%
NA,S821,7,0.000%
NA,S834,7,0.000%
NA,S835,7,0.000%
NA,T784,7,0.000%
NA,W17,7,0.000%
NA,W31,7,0.000%
NA,Z098,7,0.000%
NA,Z461,7,0.000%
NA,Z640,7,0.000%
NA,Z721,7,0.000%
F2098,NA,6,0.000%
J860,NA,6,0.000%
T36,C09AA,6,0.000%
T36,N03AA,6,0.000%
X599,NA,6,0.000%
X64,NA,6,0.000%
X67,NA,6,0.000%
NA,B349,6,0.000%
NA,G459,6,0.000%
NA,H901,6,0.000%
NA,H907,6,0.000%
NA,I2090,6,0.000%
NA,I803,6,0.000%
NA,J019,6,0.000%
NA,J209,6,0.000%
NA,J34,6,0.000%
NA,J370,6,0.000%
NA,K20,6,0.000%
NA,M059,6,0.000%
NA,M202,6,0.000%
NA,N10,6,0.000%
NA,N137,6,0.000%
NA,O471,6,0.000%
NA,O721,6,0.000%
NA,R32,6,0.000%
NA,R518,6,0.000%
NA,R53,6,0.000%
NA,S051,6,0.000%
NA,S300,6,0.000%
NA,S320,6,0.000%
NA,S828,6,0.000%
NA,Z305,6,0.000%
