concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
75,"Enteritis due to other specified organism, Bacterial enteritis, unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,00830,1970-01-01,2299-11-03,NA,"Muun tietyn eliön aiheuttama suolitulehdus, Bacterica NUD",THL
76,"Enteritis due to other specified organism, Enteritis due to specified virus",Condition,ICD8fi,5-digit ICD8fi,NA,00880,1970-01-01,2299-11-03,NA,"Muun tietyn eliön aiheuttama suolitulehdus, Virosa specificata",THL
77,"Enteritis due to other specified organism, Other organism, not elsewhere classified",Condition,ICD8fi,5-digit ICD8fi,NA,00898,1970-01-01,2299-11-03,NA,"Muun tietyn eliön aiheuttama suolitulehdus, Virosa NUD",THL
78,Diarrhoeal disease,Condition,ICD8fi,3-digit ICD8fi,NA,009,1970-01-01,2299-11-03,NA,Ripuli,THL
79,"Diarrhoeal disease, Dysentery, unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,00900,1970-01-01,2299-11-03,NA,"Ripuli, Diarrhoea dysenterica NUD",THL
80,"Diarrhoeal disease, Diarrhoea",Condition,ICD8fi,5-digit ICD8fi,NA,00919,1970-01-01,2299-11-03,NA,"Ripuli, Diarrhoea NUD",THL
81,"Diarrhoeal disease, Gastroenteritis (acuta) (infectiosa)",Condition,ICD8fi,5-digit ICD8fi,NA,00920,1970-01-01,2299-11-03,NA,"Ripuli, Gastroenteritis (acuta) (infectiosa)",THL
82,"Diarrhoeal disease, Enterocolitis sive colitis (acuta) (infectiosa)",Condition,ICD8fi,5-digit ICD8fi,NA,00921,1970-01-01,2299-11-03,NA,"Ripuli, Enterocolitis sive colitis (acuta) (infectiosa)",THL
83,Other diarrhoeal disease,Condition,ICD8fi,5-digit ICD8fi,NA,00998,1970-01-01,2299-11-03,NA,"Ripuli, Diarrhoea alia",THL
84,Silicotuberculosis,Condition,ICD8fi,3-digit ICD8fi,NA,010,1970-01-01,2299-11-03,NA,NA,THL
85,Silicotuberculosis,Condition,ICD8fi,5-digit ICD8fi,NA,01099,1970-01-01,2299-11-03,NA,NA,THL
86,Pulmonary tuberculosis,Condition,ICD8fi,3-digit ICD8fi,NA,011,1970-01-01,2299-11-03,NA,Keuhkotuberkuloosi,THL
87,"Pulmonary tuberculosis, Cavernosa",Condition,ICD8fi,5-digit ICD8fi,NA,01101,1970-01-01,2299-11-03,NA,"Keuhkotuberkuloosi, Cavernosa",THL
88,"Pulmonary tuberculosis, Non cavernosa",Condition,ICD8fi,5-digit ICD8fi,NA,01102,1970-01-01,2299-11-03,NA,"Keuhkotuberkuloosi, Non cavernosa",THL
89,"Pulmonary tuberculosis, Bronchialis",Condition,ICD8fi,5-digit ICD8fi,NA,01103,1970-01-01,2299-11-03,NA,"Keuhkotuberkuloosi, Bronchialis",THL
90,"Pulmonary tuberculosis, Tuberculoma pulmonum",Condition,ICD8fi,5-digit ICD8fi,NA,01104,1970-01-01,2299-11-03,NA,"Keuhkotuberkuloosi, Tuberculoma pulmonum",THL
91,"Pulmonary tuberculosis, Disseminata pulmonum",Condition,ICD8fi,5-digit ICD8fi,NA,01105,1970-01-01,2299-11-03,NA,"Keuhkotuberkuloosi, Disseminata pulmonum",THL
92,"Pulmonary tuberculosis, Pulmonum alia sive NUD",Condition,ICD8fi,5-digit ICD8fi,NA,01106,1970-01-01,2299-11-03,NA,"Keuhkotuberkuloosi, Pulmonum alia sive NUD",THL
93,"Pulmonary tuberculosis, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,01107,1970-01-01,2299-11-03,NA,"Keuhkotuberkuloosi, Suspecta",THL
94,"Pulmonary tuberculosis, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,01109,1970-01-01,2299-11-03,NA,"Keuhkotuberkuloosi, Tuberculosis NUD",THL
95,Other respiratory tuberculosis,Condition,ICD8fi,3-digit ICD8fi,NA,012,1970-01-01,2299-11-03,NA,Muiden hengityselinten tuberkuloosi,THL
96,"Other respiratory tuberculosis, Primary",Condition,ICD8fi,5-digit ICD8fi,NA,01200,1970-01-01,2299-11-03,NA,"Muiden hengityselinten tuberkuloosi, Complexus tuberculosus primarius cum symptomatibus",THL
97,"Other respiratory tuberculosis, Tuberculosis pleurae, pleuritis exsudativa tuberculosa",Condition,ICD8fi,5-digit ICD8fi,NA,01210,1970-01-01,2299-11-03,NA,"Muiden hengityselinten tuberkuloosi, Tuberculosis pleurae, pleuritis exsudativa tuberculosa",THL
98,"Other respiratory tuberculosis, Empyema pleurae tuberculosum",Condition,ICD8fi,5-digit ICD8fi,NA,01211,1970-01-01,2299-11-03,NA,"Muiden hengityselinten tuberkuloosi, Empyema pleurae tuberculosum",THL
99,"Other respiratory tuberculosis, Fistula tuberculosa pleurae",Condition,ICD8fi,5-digit ICD8fi,NA,01212,1970-01-01,2299-11-03,NA,"Muiden hengityselinten tuberkuloosi, Fistula tuberculosa pleurae",THL
100,"Other respiratory tuberculosis, Pleurisy with effusion without mention of cause",Condition,ICD8fi,5-digit ICD8fi,NA,01220,1970-01-01,2299-11-03,NA,"Muiden hengityselinten tuberkuloosi, Pleuritis exsudativa, serofibrinosa, serosa, causa non indicata",THL
101,"Other respiratory tuberculosis, Tuberculous laryngitis",Condition,ICD8fi,5-digit ICD8fi,NA,01230,1970-01-01,2299-11-03,NA,"Muiden hengityselinten tuberkuloosi, Laryngis",THL
102,"Other respiratory tuberculosis, Tracheae",Condition,ICD8fi,5-digit ICD8fi,NA,01290,1970-01-01,2299-11-03,NA,"Muiden hengityselinten tuberkuloosi, Tracheae",THL
103,"Other respiratory tuberculosis, Pharyngis",Condition,ICD8fi,5-digit ICD8fi,NA,01291,1970-01-01,2299-11-03,NA,"Muiden hengityselinten tuberkuloosi, Pharyngis",THL
104,"Other respiratory tuberculosis, Lymphonodorum tracheobronchialium et mediastini",Condition,ICD8fi,5-digit ICD8fi,NA,01292,1970-01-01,2299-11-03,NA,"Muiden hengityselinten tuberkuloosi, Lymphonodorum tracheobronchialium et mediastini",THL
105,"Other respiratory tuberculosis, Alia",Condition,ICD8fi,5-digit ICD8fi,NA,01296,1970-01-01,2299-11-03,NA,"Muiden hengityselinten tuberkuloosi, Alia",THL
106,"Other respiratory tuberculosis, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,01297,1970-01-01,2299-11-03,NA,"Muiden hengityselinten tuberkuloosi, Suspecta",THL
107,Tuberculosis of meninges and central nervous system,Condition,ICD8fi,3-digit ICD8fi,NA,013,1970-01-01,2299-11-03,NA,Aivokalvo- ja keskushermostotuberkuloosi,THL
108,"Tuberculosis of meninges and central nervous system, Tuberculous meningitis",Condition,ICD8fi,5-digit ICD8fi,NA,01300,1970-01-01,2299-11-03,NA,"Aivokalvo- ja keskushermostotuberkuloosi, Meningum",THL
109,"Tuberculosis of meninges and central nervous system, Systematis nervosi centralis, meningibus exceptis",Condition,ICD8fi,5-digit ICD8fi,NA,01390,1970-01-01,2299-11-03,NA,"Aivokalvo- ja keskushermostotuberkuloosi, Systematis nervosi centralis, meningibus exceptis",THL
110,"Tuberculosis of meninges and central nervous system, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,01397,1970-01-01,2299-11-03,NA,"Aivokalvo- ja keskushermostotuberkuloosi, Suspecta",THL
111,"Tuberculosis of meninges and central nervous system, Other central nervous system",Condition,ICD8fi,5-digit ICD8fi,NA,01399,1970-01-01,2299-11-03,NA,"Aivokalvo- ja keskushermostotuberkuloosi, NUD",THL
112,"Tuberculosis of intestines, peritoneum and mesenteric glands",Condition,ICD8fi,3-digit ICD8fi,NA,014,1970-01-01,2299-11-03,NA,"Suoliston, vatsakalvon ja suoliliepeen imusolmuketutuberkuloosi",THL
113,"Tuberculosis of intestines, peritoneum and mesenteric glands, Intestinorum",Condition,ICD8fi,5-digit ICD8fi,NA,01400,1970-01-01,2299-11-03,NA,"Suoliston, vatsakalvon ja suoliliepeen imusolmuketutuberkuloosi, Intestinorum",THL
114,"Tuberculosis of intestines, peritoneum and mesenteric glands, Peritonei et lymphonodorum mesenterii",Condition,ICD8fi,5-digit ICD8fi,NA,01401,1970-01-01,2299-11-03,NA,"Suoliston, vatsakalvon ja suoliliepeen imusolmuketutuberkuloosi, Peritonei et lymphonodorum mesenterii",THL
115,"Tuberculosis of intestines, peritoneum and mesenteric glands, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,01407,1970-01-01,2299-11-03,NA,"Suoliston, vatsakalvon ja suoliliepeen imusolmuketutuberkuloosi, Suspecta",THL
116,"Tuberculosis of intestines, peritoneum and mesenteric glands, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,01409,1970-01-01,2299-11-03,NA,"Suoliston, vatsakalvon ja suoliliepeen imusolmuketutuberkuloosi, NUD",THL
117,Tuberculosis of bones and joints,Condition,ICD8fi,3-digit ICD8fi,NA,015,1970-01-01,2299-11-03,NA,Luu- ja niveltuberkuloosi,THL
118,"Tuberculosis of bones and joints, Of vertebral column",Condition,ICD8fi,5-digit ICD8fi,NA,01500,1970-01-01,2299-11-03,NA,"Luu- ja niveltuberkuloosi, Columnae vertebralis",THL
119,"Tuberculosis of bones and joints, Of hip",Condition,ICD8fi,5-digit ICD8fi,NA,01510,1970-01-01,2299-11-03,NA,"Luu- ja niveltuberkuloosi, Coxae",THL
120,"Tuberculosis of bones and joints, Of knee",Condition,ICD8fi,5-digit ICD8fi,NA,01520,1970-01-01,2299-11-03,NA,"Luu- ja niveltuberkuloosi, Genus",THL
121,"Tuberculosis of bones and joints, Of other specified bones and joints",Condition,ICD8fi,5-digit ICD8fi,NA,01588,1970-01-01,2299-11-03,NA,"Luu- ja niveltuberkuloosi, Alia",THL
122,"Tuberculosis of bones and joints, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,01597,1970-01-01,2299-11-03,NA,"Luu- ja niveltuberkuloosi, Suspecta",THL
123,"Tuberculosis of bones and joints, Of unspecified bones and joints",Condition,ICD8fi,5-digit ICD8fi,NA,01599,1970-01-01,2299-11-03,NA,"Luu- ja niveltuberkuloosi, NUD",THL
124,Tuberculosis of genito-urinary system,Condition,ICD8fi,3-digit ICD8fi,NA,016,1970-01-01,2299-11-03,NA,Virtsa- ja sukuelintuberkuloosi,THL
125,"Tuberculosis of genito-urinary system, Renis",Condition,ICD8fi,5-digit ICD8fi,NA,01600,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelintuberkuloosi, Renis",THL
126,"Tuberculosis of genito-urinary system, Ureteris",Condition,ICD8fi,5-digit ICD8fi,NA,01601,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelintuberkuloosi, Ureteris",THL
127,"Tuberculosis of genito-urinary system, Vesicae urinariae",Condition,ICD8fi,5-digit ICD8fi,NA,01602,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelintuberkuloosi, Vesicae urinariae",THL
128,"Tuberculosis of genito-urinary system, Urethrae",Condition,ICD8fi,5-digit ICD8fi,NA,01603,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelintuberkuloosi, Urethrae",THL
129,"Tuberculosis of genito-urinary system, Prostatae, vesiculae seminalis sive testis",Condition,ICD8fi,5-digit ICD8fi,NA,01604,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelintuberkuloosi, Prostatae, vesiculae seminalis sive testis",THL
130,"Tuberculosis of genito-urinary system, Salpingis",Condition,ICD8fi,5-digit ICD8fi,NA,01605,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelintuberkuloosi, Salpingis",THL
131,"Tuberculosis of genito-urinary system, Endometrii",Condition,ICD8fi,5-digit ICD8fi,NA,01606,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelintuberkuloosi, Endometrii",THL
132,"Tuberculosis of genito-urinary system, Alia",Condition,ICD8fi,5-digit ICD8fi,NA,01607,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelintuberkuloosi, Alia",THL
133,"Tuberculosis of genito-urinary system, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,01608,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelintuberkuloosi, Suspecta",THL
134,"Tuberculosis of genito-urinary system, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,01609,1970-01-01,2299-11-03,NA,"Virtsa- ja sukuelintuberkuloosi, NUD",THL
135,Tuberculosis of other organs,Condition,ICD8fi,3-digit ICD8fi,NA,017,1970-01-01,2299-11-03,NA,Muiden elinten tuberkuloosi,THL
136,"Tuberculosis of other organs, Erythema induratum tuberculosum",Condition,ICD8fi,5-digit ICD8fi,NA,01701,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Erythema induratum tuberculosum",THL
137,"Tuberculosis of other organs, Erythema nodosum tuberculosum",Condition,ICD8fi,5-digit ICD8fi,NA,01702,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Erythema nodosum tuberculosum",THL
138,"Tuberculosis of other organs, Lupus tuberculosus",Condition,ICD8fi,5-digit ICD8fi,NA,01703,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Lupus tuberculosus",THL
139,"Tuberculosis of other organs, Alia cutis et subcutis",Condition,ICD8fi,5-digit ICD8fi,NA,01708,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Alia cutis et subcutis",THL
140,"Tuberculosis of other organs, Cutis et subcutis NUD",Condition,ICD8fi,5-digit ICD8fi,NA,01709,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Cutis et subcutis NUD",THL
141,"Tuberculosis of other organs, Lymphonodorum colli",Condition,ICD8fi,5-digit ICD8fi,NA,01710,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Lymphonodorum colli",THL
142,"Tuberculosis of other organs, Lymphonodorum periphericorum aliorum",Condition,ICD8fi,5-digit ICD8fi,NA,01718,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Lymphonodorum periphericorum aliorum",THL
143,"Tuberculosis of other organs, Lymphonodorum NUD",Condition,ICD8fi,5-digit ICD8fi,NA,01719,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Lymphonodorum NUD",THL
